ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
yab-59-1,,yab,59,erianpatawa,erianpatawa,e r i a n p a t a w a,,mendez1959yawarana[66],,,^ e r i a n p a t a w a $,yab
aka-59-1,,aka,59,iʔtu,iʔtu,i ʔ t u,,stegeman2014akawaio[175],,,^ i ʔ t u $,aka
kax-60-1,,kax,60,nɨk,nɨk,n ɨ k,,schuring2018kaxuyana[105],,,^ n ɨ k $,kax
hix-60-1,,hix,60,nɨkɨ,nɨkɨ,n ɨ k ɨ,,hixkaryanaderby1985[189],,,^ n ɨ k ɨ $,hix
wai-60-1,,wai,60,wɨnɨkɨ,wɨnɨkɨ,w ɨ n ɨ k ɨ,,waiwaihawkins1998[157],,,^ w ɨ n ɨ k ɨ $,wai
ara-60-1,,ara,60,ɨŋkɨ,ɨŋkɨ,ɨ ŋ k ɨ,,alves2017arara[156],,,^ ɨ ŋ k ɨ $,ara
ikp-60-1,,ikp,60,eŋkɨ,eŋkɨ,e ŋ k ɨ,,alves2013verbo[116],,,^ e ŋ k ɨ $,ikp
bak-60-1,,bak,60,ɨkɨ,ɨkɨ,ɨ k ɨ,,meira2005southern[182],,,^ ɨ k ɨ $,bak
tri-60-1,,tri,60,əənɨkɨ,əənɨkɨ,ə ə n ɨ k ɨ,,meira2005southern[182],,,^ ə ə n ɨ k ɨ $,tri
aku-60-1,,aku,60,əənɨkɨ,əənɨkɨ,ə ə n ɨ k ɨ,,meira1998proto[184],,,^ ə ə n ɨ k ɨ $,aku
car-60-1,,car,60,onɨkɨ,onɨkɨ,o n ɨ k ɨ,,guerrero2016karihona[14],,,^ o n ɨ k ɨ $,car
way-60-1,,way,60,ɨnɨkɨ,ɨnɨkɨ,ɨ n ɨ k ɨ,,wayanatavares2005[60],,,^ ɨ n ɨ k ɨ $,way
apa-60-1,,apa,60,nɨʔ,nɨʔ,n ɨ ʔ,,camargo2002lexico[113],,,^ n ɨ ʔ $,apa
kar-60-1,,kar,60,woʔnɨkɨ,woʔnɨkɨ,w o ʔ n ɨ k ɨ,,courtz2008carib[429],,,^ w o ʔ n ɨ k ɨ $,kar
mak-60-1,,mak,60,ɨnɨkɨ,ɨnɨkɨ,ɨ n ɨ k ɨ,,maquiritaricaceres2011[454],,,^ ɨ n ɨ k ɨ $,mak
yab-60-1,,yab,60,wənəkɨ,wənəkɨ,w ə n ə k ɨ,,mendez1959yawarana[68],,,^ w ə n ə k ɨ $,yab
map-60-1,,map,60,nɨkɨ,nɨkɨ,n ɨ k ɨ,,muller1975mapoyo[74],,,^ n ɨ k ɨ $,map
kui-60-1,,kui,60,ɨŋkɨ,ɨŋkɨ,ɨ ŋ k ɨ,,meira2005southern[182],,,^ ɨ ŋ k ɨ $,kui
yuk-60-1,,yuk,60,ɨnɨke,ɨnɨke,ɨ n ɨ k e,,meira2005southern[182],,,^ ɨ n ɨ k e $,yuk
wmr-60-1,,wmr,60,noʔ,noʔ,n o ʔ,,waimiribruno2003[37],,,^ n o ʔ $,wmr
aka-60-1,,aka,60,eʔnɨmɨ,eʔnɨmɨ,e ʔ n ɨ m ɨ,,stegeman2014akawaio[192],,,^ e ʔ n ɨ m ɨ $,aka
ing-60-1,,ing,60,eʔnɨmɨ,eʔnɨmɨ,e ʔ n ɨ m ɨ,,cruz2005fonologia[240],,,^ e ʔ n ɨ m ɨ $,ing
pem-60-1,,pem,60,weʔnumɨ,weʔnumɨ,w e ʔ n u m ɨ,,swiggers2010gramatica[81],,,^ w e ʔ n u m ɨ $,pem
mac-60-1,,mac,60,wetun,wetun,w e t u n,,abbott2015dictionary,,,^ w e t u n $,mac
pan-60-1,,pan,60,oketi,oketi,o k e t i,,mattei1994diccionario[325],,,^ o k e t i $,pan
kax-61-1,,kax,61,ewaihɨ,ewaihɨ,e w a i h ɨ,,schuring2018kaxuyana[56],,,^ e w a i h ɨ $,kax
hix-61-1,,hix,61,wajehɨ,wajehɨ,w a j e h ɨ,,hixkaryanaderby1979[195],,,^ w a j e h ɨ $,hix
wai-61-1,,wai,61,wajh,wajh,w a j h,,hawkins2015dictionary,,,^ w a j h $,wai
apa-61-1,,apa,61,oriʔ,oriʔ,o r i ʔ,,camargo2002lexico[70],,,^ o r i ʔ $,apa
aka-61-1,,aka,61,erikɨ,erikɨ,e r i k ɨ,,stegeman2014akawaio[51],,,^ e r i k ɨ $,aka
ing-61-1,,ing,61,eriʔ,eriʔ,e r i ʔ,,cruz2005fonologia[291],,,^ e r i ʔ $,ing
pem-61-1,,pem,61,eriʔkɨ,eriʔkɨ,e r i ʔ k ɨ,,swiggers2010gramatica[157],,,^ e r i ʔ k ɨ $,pem
ara-61-1,,ara,61,rumpo,rumpo,r u m p o,,alves2017arara[73],,,^ r u m p o $,ara
ikp-61-1,,ikp,61,rompo,rompo,r o m p o,,ikpengpacheco2001[67],,,^ r o m p o $,ikp
way-61-1,,way,61,rəməpɨ,rəməpɨ,r ə m ə p ɨ,,camargo2010wayana[83],,,^ r ə m ə p ɨ $,way
kar-61-1,,kar,61,romopɨ,romopɨ,r o m o p ɨ,,courtz2008carib[360],,,^ r o m o p ɨ $,kar
tri-61-1,,tri,61,wa ei,wa ei,w a + e i,,meira2005southern[182],,,^ w a + e i $,tri
car-61-1,,car,61,aheh,aheh,a h e h,,robayo2000avance[178],,,^ a h e h $,car
pan-61-1,,pan,61,oʔkepɨ,oʔkepɨ,o ʔ k e p ɨ,,mattei1994diccionario[363],,,^ o ʔ k e p ɨ $,pan
tam-61-1,,tam,61,atakepu,atakepu,a t a k e p u,,gilij1782saggio[5],,,^ a t a k e p u $,tam
mak-61-1,,mak,61,əma,əma,ə m a,,hall2015dictionary,,,^ ə m a $,mak
yab-61-1,,yab,61,əs-əma,əsəma,ə s ə m a,,mendez1959yawarana[66],,,^ ə s ə m a $,yab
mac-61-1,,mac,61,saʔmanta,saʔmanta,s a ʔ m a n t a,,abbott2015dictionary,,,^ s a ʔ m a n t a $,mac
kui-61-1,,kui,61,apɨŋu,apɨŋu,a p ɨ ŋ u,,meira2005southern[182],,,^ a p ɨ ŋ u $,kui
bak-61-1,,bak,61,ige,ige,i g e,,meira2005southern[182],,,^ i g e $,bak
yuk-61-1,,yuk,61,eka,eka,e k a,,meira2005southern[182],,,^ e k a $,yuk
map-61-1,,map,61,tapiki,tapiki,t a p i k i,,muller1975mapoyo[74],,,^ t a p i k i $,map
wmr-61-1,,wmr,61,damem,damem,d a m e m,,waimiribruno2003[75],,,^ d a m e m $,wmr
kax-62-1,,kax,62,awajihka,awajihka,a w a j i h k a,,,,,^ a w a j i h k a $,kax
hix-62-1,,hix,62,wajehɨka,wajehɨka,w a j e h ɨ k a,,hixkaryanaderby1985[224],,,^ w a j e h ɨ k a $,hix
wai-62-1,,wai,62,wajhka,wajhka,w a j h k a,,hawkins2015dictionary,,,^ w a j h k a $,wai
ara-62-1,,ara,62,wo,wo,w o,,alves2017arara[220],,,^ w o $,ara
ikp-62-1,,ikp,62,wo,wo,w o,,alves2013verbo[334],,,^ w o $,ikp
bak-62-1,,bak,62,ɨə,ɨə,ɨ ə,,meira2005southern[182],,,^ ɨ ə $,bak
way-62-1,,way,62,(u)wə,wə,w ə,,camargo2010wayana[53],,,^ w ə $,way
kar-62-1,,kar,62,wo,wo,w o,,courtz2008carib[427],,,^ w o $,kar
aka-62-1,,aka,62,wənə,wənə,w ə n ə,,stegeman2014akawaio[175],,,^ w ə n ə $,aka
ing-62-1,,ing,62,wənə,wənə,w ə n ə,,cruz2005fonologia[412],,,^ w ə n ə $,ing
pem-62-1,,pem,62,wə,wə,w ə,,swiggers2010gramatica[127],,,^ w ə $,pem
mac-62-1,,mac,62,wɨɨ,wɨɨ,w ɨ ɨ,,macushiabbott1991[132],,,^ w ɨ ɨ $,mac
tam-62-1,,tam,62,wo,wo,w o,,gilij1781saggio[124],,,^ w o $,tam
map-62-1,,map,62,wawə,wawə,w a w ə,,muller1975mapoyo[76],,,^ w a w ə $,map
kui-62-1,,kui,62,e,e,e,,meira2005southern[182],,,^ e $,kui
wmr-62-1,,wmr,62,wu,wu,w u,,bruno1996dictionary[71],,,^ w u $,wmr
ara-62-2,,ara,62,ereŋmɨ,ereŋmɨ,e r e ŋ m ɨ,,alves2017arara[97],,,^ e r e ŋ m ɨ $,ara
ikp-62-2,,ikp,62,erenmɨ,erenmɨ,e r e n m ɨ,,ikpengpacheco2001[122],,,^ e r e n m ɨ $,ikp
apa-62-1,,apa,62,eataka,eataka,e a t a k a,,camargo2002lexico[121],,,^ e a t a k a $,apa
tri-62-1,,tri,62,wa rɨ,wa rɨ,w a + r ɨ,,triocarlin2004[285],,,^ w a + r ɨ $,tri
yuk-62-1,,yuk,62,et͡ʃoka,et͡ʃoka,e t͡ʃ o k a,,meira2005southern[182],,,^ e t͡ʃ o k a $,yuk
pan-62-1,,pan,62,ama,ama,a m a,,mattei1994diccionario[360],,,^ a m a $,pan
way-62-2,,way,62,erɨku,erɨku,e r ɨ k u,,camargo2010wayana[20],,,^ e r ɨ k u $,way
mak-62-1,,mak,62,ema,ema,e m a,,maquiritaricaceres2011[438],,,^ e m a $,mak
car-62-1,,car,62,ihɨnəhɨ,ihɨnəhɨ,i h ɨ n ə h ɨ,,robayo2000avance[179],,,^ i h ɨ n ə h ɨ $,car
yab-62-1,,yab,62,jawa; jənkama,jawa,j a w a,,mendez1959yawarana[66],,,^ j a w a $,yab
yab-62-2,,yab,62,jawa; jənkama,jənkama,j ə n k a m a,,mendez1959yawarana[66],,,^ j ə n k a m a $,yab
kar-63-1,,kar,63,eʔponumɨ,eʔponumɨ,e ʔ p o n u m ɨ,,courtz2008carib[74],,,^ e ʔ p o n u m ɨ $,kar
mak-63-1,,mak,63,hənɨmɨ,hənɨmɨ,h ə n ɨ m ɨ,,maquiritaricaceres2011[442],,,^ h ə n ɨ m ɨ $,mak
aka-63-1,,aka,63,upənɨmɨ,upənɨmɨ,u p ə n ɨ m ɨ,,stegeman2014akawaio[132],,,^ u p ə n ɨ m ɨ $,aka
ing-63-1,,ing,63,pənəmɨ,pənəmɨ,p ə n ə m ɨ,,cruz2005fonologia[59],,,^ p ə n ə m ɨ $,ing
mac-63-1,,mac,63,pɨnɨnu,pɨnɨnu,p ɨ n ɨ n u,,abbott2015dictionary,,,^ p ɨ n ɨ n u $,mac
map-63-1,,map,63,pənemi,pənemi,p ə n e m i,,muller1975mapoyo[74],,,^ p ə n e m i $,map
kax-63-1,,kax,63,t͡ʃu t͡ʃu ka,t͡ʃu t͡ʃu ka,t͡ʃ u + t͡ʃ u + k a,,,,,^ t͡ʃ u + t͡ʃ u + k a $,kax
hix-63-1,,hix,63,ʃuh ʃu ka,ʃuh ʃu ka,ʃ u h + ʃ u + k a,,hixkaryanaderby1979[197],,,^ ʃ u h + ʃ u + k a $,hix
bak-63-1,,bak,63,wə,wə,w ə,,meira2005southern[182],,,^ w ə $,bak
pan-63-1,,pan,63,akueʔpɨ,akueʔpɨ,a k u e ʔ p ɨ,,price2015dictionary,,,^ a k u e ʔ p ɨ $,pan
pem-63-1,,pem,63,etawa,etawa,e t a w a,,alvarez2000construcciones[102],,,^ e t a w a $,pem
ikp-63-1,,ikp,63,enkorore,enkorore,e n k o r o r e,,alves2013verbo[329],,,^ e n k o r o r e $,ikp
wai-63-1,,wai,63,ɸere,ɸere,ɸ e r e,,hawkins2015dictionary,,,^ ɸ e r e $,wai
apa-63-1,,apa,63,epɨ,epɨ,e p ɨ,,camargo2002lexico[122],,,^ e p ɨ $,apa
yuk-63-1,,yuk,63,sijanke,sijanke,s i j a n k e,,oquendo2007gramatica[34],,,^ s i j a n k e $,yuk
car-63-1,,car,63,ekətə,ekətə,e k ə t ə,,robayo2000avance[179],,,^ e k ə t ə $,car
way-63-1,,way,63,toton ka,toton ka,t o t o n + k a,,camargo2010wayana[131],,,^ t o t o n + k a $,way
wmr-63-1,,wmr,63,sɨna kɨtɨ,sɨna kɨtɨ,s ɨ n a + k ɨ t ɨ,,bruno1996dictionary[26],,,^ s ɨ n a + k ɨ t ɨ $,wmr
aka-63-2,,aka,63,eʔtukuiʔka,eʔtukuiʔka,e ʔ t u k u i ʔ k a,,stegeman2014akawaio[196],,,^ e ʔ t u k u i ʔ k a $,aka
wai-64-1,,wai,64,arɨ,arɨ,a r ɨ,,hawkins2015dictionary,,,^ a r ɨ $,wai
ara-64-1,,ara,64,alumɨ,alumɨ,a l u m ɨ,,alves2017arara[166],,,^ a l u m ɨ $,ara
ikp-64-1,,ikp,64,awm,awm,a w m,,alves2013verbo[241],,,^ a w m $,ikp
kar-64-1,,kar,64,arirumɨ,arirumɨ,a r i r u m ɨ,,courtz2008carib[241],,,^ a r i r u m ɨ $,kar
aka-64-1,,aka,64,ariwomɨ,ariwomɨ,a r i w o m ɨ,,stegeman2014akawaio[30],,,^ a r i w o m ɨ $,aka
ing-64-1,,ing,64,ariwomɨ,ariwomɨ,a r i w o m ɨ,,cruz2005fonologia[248],,,^ a r i w o m ɨ $,ing
pem-64-1,,pem,64,ariwomɨ,ariwomɨ,a r i w o m ɨ,,swiggers2010gramatica[122],,,^ a r i w o m ɨ $,pem
map-64-1,,map,64,jarini,jarini,j a r i n i,,muller1975mapoyo[74],,,^ j a r i n i $,map
kui-64-1,,kui,64,alun,alun,a l u n,,meira2005southern[182],,,^ a l u n $,kui
yuk-64-1,,yuk,64,ami,ami,a m i,,oquendo2007gramatica[90],,,^ a m i $,yuk
bak-64-1,,bak,64,awəgɨ,awəgɨ,a w ə g ɨ,,von1892bakairi[75],,,^ a w ə g ɨ $,bak
car-64-1,,car,64,kawədəketɨ,kawədəketɨ,k a w ə d ə k e t ɨ,,robayo2000avance[178],,,^ k a w ə d ə k e t ɨ $,car
pan-64-1,,pan,64,tapəke tə,tapəke tə,t a p ə k e + t ə,,mattei1994diccionario[412],,,^ t a p ə k e + t ə $,pan
yab-64-1,,yab,64,təppəkə,təppəkə,t ə p p ə k ə,,mendez1959yawarana[67],,,^ t ə p p ə k ə $,yab
apa-64-1,,apa,64,pokõ,pokõ,p o k õ,,koehns1994textos[kuruaz 114],,,^ p o k õ $,apa
mac-64-1,,mac,64,awainamu,awainamu,a w a i n a m u,,abbott2015dictionary,,,^ a w a i n a m u $,mac
hix-64-1,,hix,64,ɸohɸo ka,ɸohɸo ka,ɸ o h ɸ o + k a,,howard2001wrought[476],,,^ ɸ o h ɸ o + k a $,hix
mak-64-1,,mak,64,anɲɨmɨ,anɲɨmɨ,a n ɲ ɨ m ɨ,,maquiritaricaceres2011[435],,,^ a n ɲ ɨ m ɨ $,mak
kax-64-1,,kax,64,werewere,werewere,w e r e w e r e,,,,,^ w e r e w e r e $,kax
tri-64-1,,tri,64,wajan,wajan,w a j a n,,triocarlin2004[412],,,^ w a j a n $,tri
way-64-1,,way,64,ətupap,ətupap,ə t u p a p,,camargo2010wayana[37],,,^ ə t u p a p $,way
wmr-64-1,,wmr,64,wanɨk,wanɨk,w a n ɨ k,,bruno1996dictionary[32],,,^ w a n ɨ k $,wmr
ara-65-1,,ara,65,do,do,d o,,alves2017arara[219],,,^ d o $,ara
ikp-65-1,,ikp,65,ero; aran,ero,e r o,,"alves2013verbo[48, 226]",,,^ e r o $,ikp
ikp-65-2,,ikp,65,ero; aran,aran,a r a n,,"alves2013verbo[48, 226]",,,^ a r a n $,ikp
bak-65-1,,bak,65,də,də,d ə,,meira2005southern[182],,,^ d ə $,bak
car-65-1,,car,65,itə,itə,i t ə,,robayo2000avance[180],,,^ i t ə $,car
apa-65-1,,apa,65,ɨto,ɨto,ɨ t o,,camargo2002lexico[104],,,^ ɨ t o $,apa
hix-65-1,,hix,65,atarʲeknoh,atarʲeknoh,a t a rʲ e k n o h,,hixkaryanaderby1985[211],,,^ a t a rʲ e k n o h $,hix
wai-65-1,,wai,65,etarʲ,etarʲ,e t a rʲ,,hawkins2015dictionary,,,^ e t a rʲ $,wai
yab-65-1,,yab,65,pɨrini,pɨrini,p ɨ r i n i,,mendez1959yawarana[68],,,^ p ɨ r i n i $,yab
map-65-1,,map,65,pirini,pirini,p i r i n i,,muller1975mapoyo[74],,,^ p i r i n i $,map
kar-65-1,,kar,65,wɨtopotɨ,wɨtopotɨ,w ɨ t o p o t ɨ,,courtz2008carib[121],,,^ w ɨ t o p o t ɨ $,kar
tam-65-1,,tam,65,waitimu,waitimu,w a i t i m u,,gilij1782saggio[180],,,^ w a i t i m u $,tam
aka-65-1,,aka,65,upinimɨ,upinimɨ,u p i n i m ɨ,,stegeman2014akawaio[203],,,^ u p i n i m ɨ $,aka
aka-65-2,,aka,65,usarɨ,usarɨ,u s a r ɨ,,stegeman2014akawaio[203],,,^ u s a r ɨ $,aka
ing-65-1,,ing,65,sa,sa,s a,,cruz2005fonologia[137],,,^ s a $,ing
mac-65-1,,mac,65,asarɨ,asarɨ,a s a r ɨ,,abbott2015dictionary,,,^ a s a r ɨ $,mac
pan-65-1,,pan,65,ataraama,ataraama,a t a r a a m a,,price2015dictionary,,,^ a t a r a a m a $,pan
pem-65-1,,pem,65,eʔtame,eʔtame,e ʔ t a m e,,swiggers2010gramatica[136],,,^ e ʔ t a m e $,pem
yuk-65-1,,yuk,65,pɨta,pɨta,p ɨ t a,,meira2005southern[182],,,^ p ɨ t a $,yuk
tri-65-1,,tri,65,urakana,urakana,u r a k a n a,,meira2005southern[182],,,^ u r a k a n a $,tri
kui-65-1,,kui,65,hɨlun,hɨlun,h ɨ l u n,,meira2005southern[182],,,^ h ɨ l u n $,kui
way-65-1,,way,65,tɨhtɨ ka,tɨhtɨ ka,t ɨ h t ɨ + k a,,camargo2010wayana[126],,,^ t ɨ h t ɨ + k a $,way
mak-65-1,,mak,65,əəmannəhɨ,əəmannəhɨ,ə ə m a n n ə h ɨ,,maquiritaricaceres2011[448],,,^ ə ə m a n n ə h ɨ $,mak
kax-65-1,,kax,65,renɨmɨ,renɨmɨ,r e n ɨ m ɨ,,,,,^ r e n ɨ m ɨ $,kax
kax-66-1,,kax,66,ehɨ,ehɨ,e h ɨ,,schuring2018kaxuyana[33],,,^ e h ɨ $,kax
ara-66-1,,ara,66,ebɨ,ebɨ,e b ɨ,,alves2017arara[112],,,^ e b ɨ $,ara
ikp-66-1,,ikp,66,arep,arep,a r e p,,ikpengpacheco2001[265],,,^ a r e p $,ikp
bak-66-1,,bak,66,əe,əe,ə e,,meira2005southern[182],,,^ ə e $,bak
tri-66-1,,tri,66,əepɨ,əepɨ,ə e p ɨ,,meira2005southern[182],,,^ ə e p ɨ $,tri
aku-66-1,,aku,66,epɨ,epɨ,e p ɨ,,meira1998proto[168],,,^ e p ɨ $,aku
car-66-1,,car,66,ehɨ,ehɨ,e h ɨ,,robayo2000avance[178],,,^ e h ɨ $,car
apa-66-1,,apa,66,oeʔ,oeʔ,o e ʔ,,camargo2002lexico[66],,,^ o e ʔ $,apa
kar-66-1,,kar,66,wopɨ,wopɨ,w o p ɨ,,courtz2008carib[429],,,^ w o p ɨ $,kar
mak-66-1,,mak,66,ehə,ehə,e h ə,,maquiritaricaceres2011[438],,,^ e h ə $,mak
aka-66-1,,aka,66,jepɨ,jepɨ,j e p ɨ,,stegeman2014akawaio[180],,,^ j e p ɨ $,aka
ing-66-1,,ing,66,jepə,jepə,j e p ə,,cruz2005fonologia[391],,,^ j e p ə $,ing
pem-66-1,,pem,66,jeʔpɨ,jeʔpɨ,j e ʔ p ɨ,,swiggers2010gramatica[223],,,^ j e ʔ p ɨ $,pem
mac-66-1,,mac,66,iipɨ,iipɨ,i i p ɨ,,abbott2015dictionary,,,^ i i p ɨ $,mac
pan-66-1,,pan,66,əpɨ,əpɨ,ə p ɨ,,mattei1994diccionario[410],,,^ ə p ɨ $,pan
tam-66-1,,tam,66,epu,epu,e p u,,gilij1781saggio[15],,,^ e p u $,tam
yab-66-1,,yab,66,wəəpɨ,wəəpɨ,w ə ə p ɨ,,mendez1959yawarana[68],,,^ w ə ə p ɨ $,yab
map-66-1,,map,66,wepɨ,wepɨ,w e p ɨ,,muller1975mapoyo[74],,,^ w e p ɨ $,map
kui-66-1,,kui,66,ee,ee,e e,,meira2005southern[182],,,^ e e $,kui
hix-66-1,,hix,66,omokɨ,omokɨ,o m o k ɨ,,hixkaryanaderby1979[195],,,^ o m o k ɨ $,hix
wai-66-1,,wai,66,mok,mok,m o k,,hawkins2015dictionary,,,^ m o k $,wai
way-66-1,,way,66,uməkɨ,uməkɨ,u m ə k ɨ,,camargo2010wayana[50],,,^ u m ə k ɨ $,way
yuk-66-1,,yuk,66,ta,ta,t a,,meira2005southern[182],,,^ t a $,yuk
wmr-66-1,,wmr,66,tɨta,tɨta,t ɨ t a,,waimiribruno2003[116],,,^ t ɨ t a $,wmr
ara-70-1,,ara,70,udu,udu,u d u,,alves2017arara[95],,,^ u d u $,ara
ikp-70-1,,ikp,70,eru,eru,e r u,,alves2013verbo[46],,,^ e r u $,ikp
bak-70-1,,bak,70,udu,udu,u d u,,meira2005southern[182],,,^ u d u $,bak
mak-70-1,,mak,70,utu,utu,u t u,,maquiritaricaceres2011[453],,,^ u t u $,mak
pan-70-1,,pan,70,utu,utu,u t u,,panarepayne2013[70],,,^ u t u $,pan
tam-70-1,,tam,70,u,u,u,,gilij1782saggio[171],,,^ u $,tam
kui-70-1,,kui,70,tu,tu,t u,,meira2005southern[182],,,^ t u $,kui
yuk-70-1,,yuk,70,utu,utu,u t u,,meira2005southern[182],,,^ u t u $,yuk
kar-70-1,,kar,70,ɨrɨ,ɨrɨ,ɨ r ɨ,,courtz2008carib[438],,,^ ɨ r ɨ $,kar
aka-70-1,,aka,70,tɨrɨ,tɨrɨ,t ɨ r ɨ,,stegeman2014akawaio[170],,,^ t ɨ r ɨ $,aka
ing-70-1,,ing,70,tərɨ,tərɨ,t ə r ɨ,,cruz2005fonologia[326],,,^ t ə r ɨ $,ing
pem-70-1,,pem,70,irɨ,irɨ,i r ɨ,,mosonyi2000pemon[541],,,^ i r ɨ $,pem
mac-70-1,,mac,70,tɨrɨ,tɨrɨ,t ɨ r ɨ,,abbott2015dictionary,,,^ t ɨ r ɨ $,mac
yab-70-1,,yab,70,turu,turu,t u r u,,,,,^ t u r u $,yab
wmr-70-1,,wmr,70,rɨ,rɨ,r ɨ,,waimiribruno2003[126],,,^ r ɨ $,wmr
kax-70-1,,kax,70,mɨrɨ,mɨrɨ,m ɨ r ɨ,,,,,^ m ɨ r ɨ $,kax
hix-70-1,,hix,70,ɨmɨ,ɨmɨ,ɨ m ɨ,,hixkaryanaderby1979[196],,,^ ɨ m ɨ $,hix
wai-70-1,,wai,70,ɨmɨ,ɨmɨ,ɨ m ɨ,,waiwaihawkins1998[35],,,^ ɨ m ɨ $,wai
tri-70-1,,tri,70,ekarama,ekarama,e k a r a m a,,meira2005southern[182],,,^ e k a r a m a $,tri
car-70-1,,car,70,ekarama,ekarama,e k a r a m a,,robayo2000avance[178],,,^ e k a r a m a $,car
way-70-1,,way,70,ekarə,ekarə,e k a r ə,,wayanatavares2005[338],,,^ e k a r ə $,way
apa-70-1,,apa,70,ekaro,ekaro,e k a r o,,camargo2002lexico[111],,,^ e k a r o $,apa
map-70-1,,map,70,wahtu,wahtu,w a h t u,,muller1975mapoyo[77],,,^ w a h t u $,map
kax-71-1,,kax,71,ka,ka,k a,,schuring2018kaxuyana[122],,,^ k a $,kax
hix-71-1,,hix,71,ka,ka,k a,,hixkaryanaderby1985[23],,,^ k a $,hix
wai-71-1,,wai,71,kas,kas,k a s,,hawkins2015dictionary,,,^ k a s $,wai
ara-71-1,,ara,71,ke,ke,k e,,alves2017arara[150],,,^ k e $,ara
ikp-71-1,,ikp,71,ke,ke,k e,,ikpengpacheco2001[136],,,^ k e $,ikp
bak-71-1,,bak,71,ge,ge,g e,,meira2005southern[182],,,^ g e $,bak
tri-71-1,,tri,71,ka,ka,k a,,meira2005southern[182],,,^ k a $,tri
aku-71-1,,aku,71,ka,ka,k a,,meira1998proto[182],,,^ k a $,aku
car-71-1,,car,71,ka,ka,k a,,robayo2000avance[179],,,^ k a $,car
way-71-1,,way,71,ka,ka,k a,,wayanatavares2005[338],,,^ k a $,way
apa-71-1,,apa,71,ka,ka,k a,,camargo2002lexico[112],,,^ k a $,apa
kar-71-1,,kar,71,ka,ka,k a,,courtz2008carib[431],,,^ k a $,kar
ing-71-1,,ing,71,ka,ka,k a,,cruz2005fonologia[393],,,^ k a $,ing
pem-71-1,,pem,71,ka,ka,k a,,swiggers2010gramatica[123],,,^ k a $,pem
mac-71-1,,mac,71,ka,ka,k a,,macushiabbott1991[28],,,^ k a $,mac
pan-71-1,,pan,71,kaʔ,kaʔ,k a ʔ,,mattei1994diccionario[319],,,^ k a ʔ $,pan
tam-71-1,,tam,71,ka,ka,k a,,gilij1782saggio[330],,,^ k a $,tam
kui-71-1,,kui,71,ki,ki,k i,,meira2005southern[182],,,^ k i $,kui
yuk-71-1,,yuk,71,ka,ka,k a,,meira2005southern[182],,,^ k a $,yuk
wmr-71-1,,wmr,71,ka; ke,ka,k a,,waimiribruno2003[126],,,^ k a $,wmr
wmr-71-2,,wmr,71,ka; ke,ke,k e,,waimiribruno2003[126],,,^ k e $,wmr
mak-71-1,,mak,71,əʔrɨ,əʔrɨ,ə ʔ r ɨ,,maquiritaricaceres2011[449],,,^ ə ʔ r ɨ $,mak
map-71-1,,map,71,anoni,anoni,a n o n i,,muller1975mapoyo[74],,,^ a n o n i $,map
yab-71-1,,yab,71,jataru,jataru,j a t a r u,,mendez1959yawarana[67],,,^ j a t a r u $,yab
aka-71-1,,aka,71,ka,ka,k a,,stegeman2014akawaio[189],,,^ k a $,aka
tri-72-1,,tri,72,wei,wei,w e i,,meira2005southern[182],,,^ w e i $,tri
aku-72-1,,aku,72,wei,wei,w e i,,meira1998proto[185],,,^ w e i $,aku
car-72-1,,car,72,wei,wei,w e i,,robayo2000avance[179],,,^ w e i $,car
kar-72-1,,kar,72,weju,weju,w e j u,,courtz2008carib[424],,,^ w e j u $,kar
ing-72-1,,ing,72,wəi,wəi,w ə i,,cruz2005fonologia[168],,,^ w ə i $,ing
pem-72-1,,pem,72,wei,wei,w e i,,swiggers2010gramatica[102],,,^ w e i $,pem
mac-72-1,,mac,72,wei,wei,w e i,,abbott2015dictionary,,,^ w e i $,mac
tam-72-1,,tam,72,weju,weju,w e j u,,gilij1781saggio[159],,,^ w e j u $,tam
yuk-72-1,,yuk,72,wet͡ʃo,wet͡ʃo,w e t͡ʃ o,,meira2005southern[182],,,^ w e t͡ʃ o $,yuk
wmr-72-1,,wmr,72,woi,woi,w o i,,waimiribruno2003[18],,,^ w o i $,wmr
kax-72-1,,kax,72,isɨsɨ,isɨsɨ,i s ɨ s ɨ,,schuring2018kaxuyana[164],,,^ i s ɨ s ɨ $,kax
ara-72-1,,ara,72,t͡ʃit͡ʃi,t͡ʃit͡ʃi,t͡ʃ i t͡ʃ i,,desouza2010arara[9],,,^ t͡ʃ i t͡ʃ i $,ara
ikp-72-1,,ikp,72,t͡ʃit͡ʃi,t͡ʃit͡ʃi,t͡ʃ i t͡ʃ i,,ikpengpacheco2001[186],,,^ t͡ʃ i t͡ʃ i $,ikp
bak-72-1,,bak,72,ʃiʃi,ʃiʃi,ʃ i ʃ i,,meira2005southern[182],,,^ ʃ i ʃ i $,bak
way-72-1,,way,72,hihi,hihi,h i h i,,camargo2010wayana[116],,,^ h i h i $,way
apa-72-1,,apa,72,ʃiʃi,ʃiʃi,ʃ i ʃ i,,camargo2002lexico[99],,,^ ʃ i ʃ i $,apa
mak-72-1,,mak,72,sii,sii,s i i,,hall2015dictionary,,,^ s i i $,mak
