ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
apa-97-1,,apa,97,kure,kure,,,camargo2002lexico[106],,,,
aku-97-1,,aku,97,kure,kure,,,meira1998proto[172],,,,
pem-97-1,,pem,97,wakɨ,wakɨ,,,swiggers2010gramatica[111],,,,
ing-97-1,,ing,97,wakɨ,wakɨ,,,cruz2005fonologia[424],,,,
kax-97-1,,kax,97,okt͡ʃe,okt͡ʃe,,,schuring2018kaxuyana[175],,,,
hix-97-1,,hix,97,ohʃe,ohʃe,,,hixkaryanaderby1985[251],,,,
yab-97-1,,yab,97,noppe,noppe,,,mendez1959yawarana[66],,,,
map-97-1,,map,97,nope,nope,,,muller1975mapoyo[68],,,,
yuk-97-1,,yuk,97,patume,patume,,,meira2005southern[183],,,,
bak-97-1,,bak,97,kõẽdə,kõẽdə,,,meira2005southern[183],,,,
kui-97-1,,kui,97,atɨtɨ,atɨtɨ,,,meira2005southern[183],,,,
mac-97-1,,mac,97,morɨ,morɨ,,,abbott2015dictionary,,,,
wai-97-1,,wai,97,kɨrʲwa,kɨrʲwa,,,waiwaihawkins1998[213],,,,
way-97-1,,way,97,ipoke,ipoke,,,wayanatavares2005[452],,,,
mak-97-1,,mak,97,aasit͡ʃa,aasit͡ʃa,,,maquiritaricaceres2011[433],,,,
tri-96-1,,tri,96,kainana,kainana,,,meira2005southern[183],,,,
car-96-1,,car,96,kaenano,kaenano,,,robayo2000avance[179],,,,
pem-96-1,,pem,96,menak,menak,,,,,,,
mac-96-1,,mac,96,amenan,amenan,,,meira2005southern[183],,,,
ing-96-1,,ing,96,emənnak,emənnak,,,,,,,
wmr-96-1,,wmr,96,ase,ase,,,,,,,
kar-96-1,,kar,96,aserɨme,aserɨme,,,courtz2008carib[243],,,,
ikp-96-1,,ikp,96,enu,enu,,,meira2005southern[183],,,,
hix-96-1,,hix,96,ʃeɲeno,ʃeɲeno,,,meira2005southern[183],,,,
mak-96-1,,mak,96,eruwa-to,eruwa-to,,,maquiritaricaceres2011[138],,,,
wai-96-1,,wai,96,jaʃan,jaʃan,,,hawkins2015dictionary,,,,
apa-96-1,,apa,96,kasenato,kasenato,,,camargo2002lexico[54],,,,
way-96-1,,way,96,ihjanu,ihjanu,,,,,,,
pan-96-1,,pan,96,piʔ,piʔ,,,meira2005southern[183],,,,
kui-96-1,,kui,96,iɲiŋo,iɲiŋo,,,,,,,
bak-96-1,,bak,96,iwelo,iwelo,,,meira2005southern[183],,,,
yab-96-1,,yab,96,jurari,jurari,,,mendez1959yawarana[67],,,,
yuk-96-1,,yuk,96,kuʃpa,kuʃpa,,,meira2005southern[183],,,,
kax-96-1,,kax,96,isone,isone,,,schuring2018kaxuyana[192],,,,
map-96-1,,map,96,sekarono,sekarono,,,muller1975mapoyo[68],,,,
pem-98-1,,pem,98,amokouaru,amokouaru,,,pemondearmellada1944dic[232],,,,
mac-98-1,,mac,98,amokoʔwarɨ,amokoʔwarɨ,,,abbott2015dictionary,,,,
ing-98-1,,ing,98,aʔmokoipɨ; makoipə,aʔmokoipɨ,,,cruz2005fonologia[378],,,,
ing-98-2,,ing,98,aʔmokoipɨ; makoipə,makoipə,,,cruz2005fonologia[378],,,,
wai-98-1,,wai,98,t-amno-ɲe,t-amno-ɲe,,,hawkins2015dictionary,,,,
hix-98-1,,hix,98,tamnoɲe,tamnoɲe,,,meira2005southern[183],,,,
tri-98-1,,tri,98,mokame,mokame,,,meira2005southern[183],,,,
yuk-98-1,,yuk,98,tuwiriri,tuwiriri,,,meira2005southern[183],,,,
bak-98-1,,bak,98,tɨdəpənẽĩ,tɨdəpənẽĩ,,,meira2005southern[183],,,,
kui-98-1,,kui,98,ɣiaki,ɣiaki,,,meira2005southern[183],,,,
pan-98-1,,pan,98,muruhku,muruhku,,,price2015dictionary,,,,
kar-98-1,,kar,98,taʔmotoʔke,taʔmotoʔke,,,courtz2008carib[378],,,,
way-98-1,,way,98,taptərə,taptərə,,,wayanatavares2005[353],,,,
mak-98-1,,mak,98,kokkoruhaʔto,kokkoruhaʔto,,,hall2015dictionary,,,,
wmr-98-1,,wmr,98,abremɨhsa,abremɨhsa,,,waimiribruno2003[83],,,,
apa-98-1,,apa,98,zomɨe,zomɨe,,,camargo2002lexico[127],,,,
car-98-1,,car,98,imoriri,imoriri,,,koch1908hiana[68],,,,
map-98-1,,map,98,pone,pone,,,muller1975mapoyo[72],,,,
yab-98-1,,yab,98,wanəmohje,wanəmohje,,,,,,,
kax-98-1,,kax,98,toʔmerehoko,toʔmerehoko,,,,,,,
pem-99-1,,pem,99,apitasak,apitasak,,,pemondearmellada1994[164],,,,
mac-99-1,,mac,99,awaʔpiʔta,awaʔpiʔta,,,abbott2015dictionary,,,,
tri-99-1,,tri,99,tunne,tunne,,,meira2005southern[183],,,,
apa-99-1,,apa,99,tonore,tonore,,,camargo2002lexico[129],,,,
wai-99-1,,wai,99,turɸe,turɸe,,,hawkins2015dictionary,,,,
kar-99-1,,kar,99,tarure,tarure,,,courtz2008carib[384],,,,
hix-99-1,,hix,99,sororohe,sororohe,,,meira2005southern[183],,,,
car-99-1,,car,99,taurune,taurune,,,robayo2000avance[178],,,,
ikp-99-1,,ikp,99,umne,umne,,,ikpengpacheco2001[185],,,,
ara-99-1,,ara,99,umne,umne,,,alves2010arara[30],,,,
yuk-99-1,,yuk,99,sansan,sansan,,,meira2005southern[183],,,,
bak-99-1,,bak,99,iladɨbɨ̃ẽ,iladɨbɨ̃ẽ,,,meira2005southern[183],,,,
kui-99-1,,kui,99,ahut͡sekĩ-mpɨɲɨ,ahut͡sekĩ-mpɨɲɨ,,,meira2005southern[183],,,,
pan-99-1,,pan,99,ukot͡ʃike,ukot͡ʃike,,,price2015dictionary,,,,
way-99-1,,way,99,aharap,aharap,,,wayanatavares2005[400],,,,
mak-99-1,,mak,99,sereehe,sereehe,,,hall2015dictionary,,,,
wmr-99-1,,wmr,99,temɨna,temɨna,,,waimiribruno2003[106],,,,
aka-99-1,,aka,99,samururun,samururun,,,stegeman2014akawaio[164],,,,
kax-99-1,,kax,99,tahat͡ʃe,tahat͡ʃe,,,schuring2018kaxuyana[179],,,,
map-99-1,,map,99,sikiriipɨnɨ,sikiriipɨnɨ,,,muller1975mapoyo[68],,,,
yab-99-1,,yab,99,konori,konori,,,,,,,
yuk-100-1,,yuk,100,ese,ese,,,meira2005southern[183],,,,
yab-100-1,,yab,100,jasetti,jasetti,,,mendez1959yawarana[67],,,,
wmr-100-1,,wmr,100,etatɨ,etatɨ,,,,,,,
way-100-1,,way,100,ehetɨ,ehetɨ,,,,,,,
wai-100-1,,wai,100,osotɨ,osotɨ,,,hawkins2015dictionary,,,,
tri-100-1,,tri,100,eetɨ; əətɨ,eetɨ,,,meira1998proto[178],,,,
tri-100-2,,tri,100,eetɨ; əətɨ,əətɨ,,,meira1998proto[178],,,,
pem-100-1,,pem,100,esek,esek,,,swiggers2010gramatica[243],,,,
pan-100-1,,pan,100,it͡ʃeʔ,it͡ʃeʔ,,,meira2005southern[183],,,,
map-100-1,,map,100,jeetɨ,jeetɨ,,,muller1975mapoyo[63],,,,
mak-100-1,,mak,100,ətɨ,ətɨ,,,maquiritaricaceres2011[449],,,,
mac-100-1,,mac,100,eseʔ,eseʔ,,,meira2005southern[183],,,,
kui-100-1,,kui,100,ititɨ,ititɨ,,,,,,,
kax-100-1,,kax,100,oso,oso,,,gildea2014kaxuyana,,,,
kar-100-1,,kar,100,otɨ,otɨ,,,courtz2008carib[332],,,,
ing-100-1,,ing,100,esek,esek,,,,,,,
ikp-100-1,,ikp,100,eret,eret,,,meira2005southern[183],,,,
hix-100-1,,hix,100,esotɨ,esotɨ,,,meira2005southern[183],,,,
car-100-1,,car,100,esetɨ,esetɨ,,,robayo2000avance[179],,,,
bak-100-1,,bak,100,ezedɨ,ezedɨ,,,meira2005southern[183],,,,
ara-100-1,,ara,100,edet,edet,,,desouza2010arara[122],,,,
apa-100-1,,apa,100,eseʔ,eseʔ,,,camargo2002lexico[122],,,,
