ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
apa-61-1,,apa,61,oriʔ,oriʔ,o r i ʔ,,camargo2002lexico[70],,,^ o r i ʔ $,apa
way-61-1,,way,61,rəməpɨ,rəməpɨ,r ə m ə p ɨ,,camargo2010wayana[83],,,^ r ə m ə p ɨ $,way
kar-61-1,,kar,61,romopɨ,romopɨ,r o m o p ɨ,,courtz2008carib[360],,,^ r o m o p ɨ $,kar
ikp-61-1,,ikp,61,rompo,rompo,r o m p o,,meira2005southern[182],,,^ r o m p o $,ikp
ara-61-1,,ara,61,rumpo,rumpo,r u m p o,,alves2017arara[73],,,^ r u m p o $,ara
tri-61-1,,tri,61,ei,ei,e i,,meira2005southern[182],,,^ e i $,tri
car-61-1,,car,61,aheh,aheh,a h e h,,robayo2000avance[178],,,^ a h e h $,car
tam-61-1,,tam,61,atakepu,atakepu,a t a k e p u,,gilij1782saggio[5],,,^ a t a k e p u $,tam
pan-61-1,,pan,61,oʔkepɨ,oʔkepɨ,o ʔ k e p ɨ,,meira2005southern[182],,,^ o ʔ k e p ɨ $,pan
yab-61-1,,yab,61,əsəma,əsəma,ə s ə m a,,mendez1959yawarana[66],,,^ ə s ə m a $,yab
wmr-61-1,,wmr,61,damem,damem,d a m e m,,waimiribruno2003[75],,,^ d a m e m $,wmr
mak-61-1,,mak,61,əma,əma,ə m a,,hall2015dictionary,,,^ ə m a $,mak
mac-61-1,,mac,61,saʔmanta,saʔmanta,s a ʔ m a n t a,,meira2005southern[182],,,^ s a ʔ m a n t a $,mac
kui-61-1,,kui,61,apɨŋu,apɨŋu,a p ɨ ŋ u,,kuikurodossantos2007[246],,,^ a p ɨ ŋ u $,kui
bak-61-1,,bak,61,ige-aki,ige-aki,i g e <<->> a k i,,meira2005southern[182],,,^ i g e <-> a k i $,bak
yuk-61-1,,yuk,61,eka,eka,e k a,,meira2005southern[182],,,^ e k a $,yuk
map-61-1,,map,61,tapiki,tapiki,t a p i k i,,muller1975mapoyo[74],,,^ t a p i k i $,map
tam-62-1,,tam,62,wo,wo,w o,,gilij1781saggio[124],,,^ w o $,tam
pem-62-1,,pem,62,wə,wə,w ə,,swiggers2010gramatica[127],,,^ w ə $,pem
map-62-1,,map,62,wawə,wawə,w a w ə,,muller1975mapoyo[76],,,^ w a w ə $,map
mac-62-1,,mac,62,wɨɨ,wɨɨ,w ɨ ɨ,,macushiabbott1991[132],,,^ w ɨ ɨ $,mac
kar-62-1,,kar,62,wo,wo,w o,,courtz2008carib[427],,,^ w o $,kar
bak-62-1,,bak,62,ɨə,ɨə,ɨ ə,,meira2005southern[182],,,^ ɨ ə $,bak
ikp-62-1,,ikp,62,erenmɨ,erenmɨ,e r e n m ɨ,,ikpengpacheco2001[122],,,^ e r e n m ɨ $,ikp
ara-62-1,,ara,62,ereŋmɨ,ereŋmɨ,e r e ŋ m ɨ,,alves2017arara[97],,,^ e r e ŋ m ɨ $,ara
tri-62-1,,tri,62,wa rɨ,wa rɨ,w a + r ɨ,,triocarlin2004[285],,,^ w a + r ɨ $,tri
hix-62-1,,hix,62,otaha,otaha,o t a h a,,hixkaryanaderby1985[233],,,^ o t a h a $,hix
apa-62-1,,apa,62,etapa,etapa,e t a p a,,camargo2002lexico[121],,,^ e t a p a $,apa
yuk-62-1,,yuk,62,et͡ʃoka,et͡ʃoka,e t͡ʃ o k a,,meira2005southern[182],,,^ e t͡ʃ o k a $,yuk
wai-62-1,,wai,62,wajhka,wajhka,w a j h k a,,hawkins2015dictionary,,,^ w a j h k a $,wai
kax-62-1,,kax,62,awajihka,awajihka,a w a j i h k a,,,,,^ a w a j i h k a $,kax
kui-62-1,,kui,62,he,he,h e,,kuikurodossantos2007[128],,,^ h e $,kui
aka-62-1,,aka,62,iʔmaʔka,iʔmaʔka,i ʔ m a ʔ k a,,akawaiocaesar2003[379],,,^ i ʔ m a ʔ k a $,aka
pan-62-1,,pan,62,ama,ama,a m a,,panarepayne2013[69],,,^ a m a $,pan
way-62-1,,way,62,upmo,upmo,u p m o,,wayanatavares2005[114],,,^ u p m o $,way
mak-62-1,,mak,62,ema,ema,e m a,,maquiritaricaceres2011[438],,,^ e m a $,mak
wmr-62-1,,wmr,62,ii,ii,i i,,waimiribruno2003[94],,,^ i i $,wmr
car-62-1,,car,62,ihɨnəhɨ,ihɨnəhɨ,i h ɨ n ə h ɨ,,robayo2000avance[179],,,^ i h ɨ n ə h ɨ $,car
yab-62-1,,yab,62,jawa; jənkama,jawa,j a w a,,mendez1959yawarana[66],,,^ j a w a $,yab
yab-62-2,,yab,62,jawa; jənkama,jənkama,j ə n k a m a,,mendez1959yawarana[66],,,^ j ə n k a m a $,yab
map-63-1,,map,63,pənemi,pənemi,p ə n e m i,,muller1975mapoyo[74],,,^ p ə n e m i $,map
mak-63-1,,mak,63,hənɨmɨ,hənɨmɨ,h ə n ɨ m ɨ,,maquiritaricaceres2011[442],,,^ h ə n ɨ m ɨ $,mak
mac-63-1,,mac,63,pɨnɨnu,pɨnɨnu,p ɨ n ɨ n u,,abbott2015dictionary,,,^ p ɨ n ɨ n u $,mac
kar-63-1,,kar,63,weʔponumɨ,weʔponumɨ,w e ʔ p o n u m ɨ,,courtz2008carib[74],,,^ w e ʔ p o n u m ɨ $,kar
ing-63-1,,ing,63,pənəmɨ,pənəmɨ,p ə n ə m ɨ,,cruz2005fonologia[59],,,^ p ə n ə m ɨ $,ing
bak-63-1,,bak,63,wə,wə,w ə,,meira2005southern[182],,,^ w ə $,bak
pan-63-1,,pan,63,akueʔpɨ,akueʔpɨ,a k u e ʔ p ɨ,,price2015dictionary,,,^ a k u e ʔ p ɨ $,pan
pem-63-1,,pem,63,kupɨ,kupɨ,k u p ɨ,,swiggers2010gramatica[128],,,^ k u p ɨ $,pem
ikp-63-1,,ikp,63,enkorore,enkorore,e n k o r o r e,,alves2013verbo[329],,,^ e n k o r o r e $,ikp
wai-63-1,,wai,63,ɸere,ɸere,ɸ e r e,,hawkins2015dictionary,,,^ ɸ e r e $,wai
apa-63-1,,apa,63,epɨ,epɨ,e p ɨ,,camargo2002lexico[122],,,^ e p ɨ $,apa
yuk-63-1,,yuk,63,sijanke,sijanke,s i j a n k e,,oquendo2007gramatica[34],,,^ s i j a n k e $,yuk
car-63-1,,car,63,ekətə,ekətə,e k ə t ə,,robayo2000avance[179],,,^ e k ə t ə $,car
hix-63-1,,hix,63,t͡ʃara,t͡ʃara,t͡ʃ a r a,,derbyshire1965textos[68],,,^ t͡ʃ a r a $,hix
way-63-1,,way,63,toton,toton,t o t o n,,camargo2010wayana[131],,,^ t o t o n $,way
kax-63-1,,kax,63,t͡ʃu t͡ʃu ka,t͡ʃu t͡ʃu ka,t͡ʃ u + t͡ʃ u + k a,,,,,^ t͡ʃ u + t͡ʃ u + k a $,kax
wmr-63-1,,wmr,63,sɨna kɨtɨ,sɨna kɨtɨ,s ɨ n a + k ɨ t ɨ,,bruno1996dictionary[26],,,^ s ɨ n a + k ɨ t ɨ $,wmr
yuk-64-1,,yuk,64,ami,ami,a m i,,oquendo2007gramatica[90],,,^ a m i $,yuk
wai-64-1,,wai,64,arɨ,arɨ,a r ɨ,,hawkins2015dictionary,,,^ a r ɨ $,wai
pem-64-1,,pem,64,ariwomɨ,ariwomɨ,a r i w o m ɨ,,swiggers2010gramatica[122],,,^ a r i w o m ɨ $,pem
map-64-1,,map,64,jarini,jarini,j a r i n i,,muller1975mapoyo[74],,,^ j a r i n i $,map
kui-64-1,,kui,64,alun,alun,a l u n,,meira2005southern[182],,,^ a l u n $,kui
kar-64-1,,kar,64,arirumɨ,arirumɨ,a r i r u m ɨ,,courtz2008carib[241],,,^ a r i r u m ɨ $,kar
ing-64-1,,ing,64,ariwomɨ,ariwomɨ,a r i w o m ɨ,,cruz2005fonologia[248],,,^ a r i w o m ɨ $,ing
ikp-64-1,,ikp,64,awm,awm,a w m,,alves2013verbo[241],,,^ a w m $,ikp
ara-64-1,,ara,64,alumɨ,alumɨ,a l u m ɨ,,alves2017arara[166],,,^ a l u m ɨ $,ara
pan-64-1,,pan,64,tən kawə,tən kawə,t ə n + k a w ə,,price2015dictionary,,,^ t ə n + k a w ə $,pan
car-64-1,,car,64,kawədəketɨ,kawədəketɨ,k a w ə d ə k e t ɨ,,robayo2000avance[178],,,^ k a w ə d ə k e t ɨ $,car
bak-64-1,,bak,64,awəgɨ,awəgɨ,a w ə g ɨ,,von1892bakairi[75],,,^ a w ə g ɨ $,bak
mac-64-1,,mac,64,awainamu,awainamu,a w a i n a m u,,abbott2015dictionary,,,^ a w a i n a m u $,mac
apa-64-1,,apa,64,pokõ,pokõ,p o k õ,,koehns1994textos[kuruaz 114],,,^ p o k õ $,apa
mak-64-1,,mak,64,anɲɨmɨ,anɲɨmɨ,a n ɲ ɨ m ɨ,,maquiritaricaceres2011[435],,,^ a n ɲ ɨ m ɨ $,mak
hix-64-1,,hix,64,kunto,kunto,k u n t o,,derbyshire1965textos[32],,,^ k u n t o $,hix
kax-64-1,,kax,64,werewere,werewere,w e r e w e r e,,,,,^ w e r e w e r e $,kax
tri-64-1,,tri,64,wajan,wajan,w a j a n,,triocarlin2004[412],,,^ w a j a n $,tri
way-64-1,,way,64,ətupap,ətupap,ə t u p a p,,camargo2010wayana[37],,,^ ə t u p a p $,way
wmr-64-1,,wmr,64,wanɨk; tɨpɨ,wanɨk,w a n ɨ k,,"bruno1996dictionary[32, 71]",,,^ w a n ɨ k $,wmr
wmr-64-2,,wmr,64,wanɨk; tɨpɨ,tɨpɨ,t ɨ p ɨ,,"bruno1996dictionary[32, 71]",,,^ t ɨ p ɨ $,wmr
kar-65-1,,kar,65,wɨtopotɨ,wɨtopotɨ,w ɨ t o p o t ɨ,,courtz2008carib[121],,,^ w ɨ t o p o t ɨ $,kar
apa-65-1,,apa,65,ɨto,ɨto,ɨ t o,,camargo2002lexico[104],,,^ ɨ t o $,apa
wai-65-1,,wai,65,etarʲ,etarʲ,e t a rʲ,,hawkins2015dictionary,,,^ e t a rʲ $,wai
pem-65-1,,pem,65,eʔtame,eʔtame,e ʔ t a m e,,swiggers2010gramatica[136],,,^ e ʔ t a m e $,pem
pan-65-1,,pan,65,ataraama,ataraama,a t a r a a m a,,price2015dictionary,,,^ a t a r a a m a $,pan
mac-65-1,,mac,65,asarɨ,asarɨ,a s a r ɨ,,abbott2015dictionary,,,^ a s a r ɨ $,mac
ing-65-1,,ing,65,sa,sa,s a,,cruz2005fonologia[137],,,^ s a $,ing
hix-65-1,,hix,65,atarʲeknoh,atarʲeknoh,a t a rʲ e k n o h,,hixkaryanaderby1985[211],,,^ a t a rʲ e k n o h $,hix
car-65-1,,car,65,itə,itə,i t ə,,robayo2000avance[180],,,^ i t ə $,car
bak-65-1,,bak,65,də,də,d ə,,meira2005southern[182],,,^ d ə $,bak
yab-65-1,,yab,65,pɨrini,pɨrini,p ɨ r i n i,,mendez1959yawarana[68],,,^ p ɨ r i n i $,yab
map-65-1,,map,65,pirini,pirini,p i r i n i,,muller1975mapoyo[74],,,^ p i r i n i $,map
yuk-65-1,,yuk,65,pɨta,pɨta,p ɨ t a,,meira2005southern[182],,,^ p ɨ t a $,yuk
tri-65-1,,tri,65,urakana,urakana,u r a k a n a,,meira2005southern[182],,,^ u r a k a n a $,tri
kui-65-1,,kui,65,hɨlun,hɨlun,h ɨ l u n,,meira2005southern[182],,,^ h ɨ l u n $,kui
ikp-65-1,,ikp,65,anta,anta,a n t a,,alves2013verbo[328],,,^ a n t a $,ikp
way-65-1,,way,65,tuhtuh,tuhtuh,t u h t u h,,wayanatavares2005[104],,,^ t u h t u h $,way
mak-65-1,,mak,65,əəmannəhɨ,əəmannəhɨ,ə ə m a n n ə h ɨ,,maquiritaricaceres2011[448],,,^ ə ə m a n n ə h ɨ $,mak
ara-65-1,,ara,65,abad,abad,a b a d,,alves2017arara[78],,,^ a b a d $,ara
kax-65-1,,kax,65,renɨmɨ,renɨmɨ,r e n ɨ m ɨ,,,,,^ r e n ɨ m ɨ $,kax
tam-65-1,,tam,65,waitimu,waitimu,w a i t i m u,,gilij1782saggio[180],,,^ w a i t i m u $,tam
yab-66-1,,yab,66,wəəpɨ,wəəpɨ,w ə ə p ɨ,,mendez1959yawarana[68],,,^ w ə ə p ɨ $,yab
tri-66-1,,tri,66,əepɨ,əepɨ,ə e p ɨ,,meira2005southern[182],,,^ ə e p ɨ $,tri
tam-66-1,,tam,66,epu,epu,e p u,,gilij1781saggio[15],,,^ e p u $,tam
pem-66-1,,pem,66,jeʔpɨ,jeʔpɨ,j e ʔ p ɨ,,swiggers2010gramatica[223],,,^ j e ʔ p ɨ $,pem
pan-66-1,,pan,66,əpɨ,əpɨ,ə p ɨ,,meira2005southern[182],,,^ ə p ɨ $,pan
map-66-1,,map,66,wepɨ,wepɨ,w e p ɨ,,muller1975mapoyo[74],,,^ w e p ɨ $,map
mak-66-1,,mak,66,ehə,ehə,e h ə,,maquiritaricaceres2011[438],,,^ e h ə $,mak
mac-66-1,,mac,66,ɨɨpɨ,ɨɨpɨ,ɨ ɨ p ɨ,,meira2005southern[182],,,^ ɨ ɨ p ɨ $,mac
kui-66-1,,kui,66,ee,ee,e e,,meira2005southern[182],,,^ e e $,kui
kax-66-1,,kax,66,ehɨ,ehɨ,e h ɨ,,schuring2018kaxuyana[33],,,^ e h ɨ $,kax
kar-66-1,,kar,66,wopɨ,wopɨ,w o p ɨ,,courtz2008carib[429],,,^ w o p ɨ $,kar
ing-66-1,,ing,66,jepə,jepə,j e p ə,,cruz2005fonologia[391],,,^ j e p ə $,ing
ikp-66-1,,ikp,66,arep,arep,a r e p,,meira2005southern[182],,,^ a r e p $,ikp
car-66-1,,car,66,ehɨ,ehɨ,e h ɨ,,robayo2000avance[178],,,^ e h ɨ $,car
bak-66-1,,bak,66,əe,əe,ə e,,meira2005southern[182],,,^ ə e $,bak
ara-66-1,,ara,66,ebɨ,ebɨ,e b ɨ,,alves2017arara[112],,,^ e b ɨ $,ara
apa-66-1,,apa,66,oeʔ,oeʔ,o e ʔ,,camargo2002lexico[66],,,^ o e ʔ $,apa
aku-66-1,,aku,66,epɨ,epɨ,e p ɨ,,meira1998proto[168],,,^ e p ɨ $,aku
way-66-1,,way,66,uməkɨ,uməkɨ,u m ə k ɨ,,camargo2010wayana[50],,,^ u m ə k ɨ $,way
wai-66-1,,wai,66,mok,mok,m o k,,hawkins2015dictionary,,,^ m o k $,wai
hix-66-1,,hix,66,omok,omok,o m o k,,meira2005southern[182],,,^ o m o k $,hix
yuk-66-1,,yuk,66,ta,ta,t a,,oquendo2007gramatica[101],,,^ t a $,yuk
wmr-66-1,,wmr,66,tɨta,tɨta,t ɨ t a,,waimiribruno2003[116],,,^ t ɨ t a $,wmr
yuk-70-1,,yuk,70,utu,utu,u t u,,meira2005southern[182],,,^ u t u $,yuk
tam-70-1,,tam,70,u,u,u,,gilij1782saggio[171],,,^ u $,tam
pem-70-1,,pem,70,irɨ,irɨ,i r ɨ,,mosonyi2000pemon[541],,,^ i r ɨ $,pem
pan-70-1,,pan,70,utu,utu,u t u,,panarepayne2013[70],,,^ u t u $,pan
mak-70-1,,mak,70,utu,utu,u t u,,maquiritaricaceres2011[453],,,^ u t u $,mak
kui-70-1,,kui,70,tu,tu,t u,,meira2005southern[182],,,^ t u $,kui
ikp-70-1,,ikp,70,eru,eru,e r u,,alves2013verbo[46],,,^ e r u $,ikp
bak-70-1,,bak,70,udu,udu,u d u,,meira2005southern[182],,,^ u d u $,bak
ara-70-1,,ara,70,udu,udu,u d u,,alves2017arara[95],,,^ u d u $,ara
yab-70-1,,yab,70,turu,turu,t u r u,,,,,^ t u r u $,yab
wmr-70-1,,wmr,70,rɨ,rɨ,r ɨ,,waimiribruno2003[126],,,^ r ɨ $,wmr
mac-70-1,,mac,70,tɨrɨ,tɨrɨ,t ɨ r ɨ,,abbott2015dictionary,,,^ t ɨ r ɨ $,mac
kar-70-1,,kar,70,ɨrɨ,ɨrɨ,ɨ r ɨ,,courtz2008carib[438],,,^ ɨ r ɨ $,kar
ing-70-1,,ing,70,tərɨ,tərɨ,t ə r ɨ,,cruz2005fonologia[326],,,^ t ə r ɨ $,ing
wai-70-1,,wai,70,ɨmɨ,ɨmɨ,ɨ m ɨ,,waiwaihawkins1998[35],,,^ ɨ m ɨ $,wai
kax-70-1,,kax,70,mɨrɨ,mɨrɨ,m ɨ r ɨ,,,,,^ m ɨ r ɨ $,kax
hix-70-1,,hix,70,ɨmɨ,ɨmɨ,ɨ m ɨ,,hixkaryanaderby1985[193],,,^ ɨ m ɨ $,hix
way-70-1,,way,70,ekarə,ekarə,e k a r ə,,wayanatavares2005[338],,,^ e k a r ə $,way
tri-70-1,,tri,70,ekarama,ekarama,e k a r a m a,,meira2005southern[182],,,^ e k a r a m a $,tri
car-70-1,,car,70,ekarama,ekarama,e k a r a m a,,robayo2000avance[178],,,^ e k a r a m a $,car
apa-70-1,,apa,70,ekaro,ekaro,e k a r o,,camargo2002lexico[111],,,^ e k a r o $,apa
map-70-1,,map,70,wahtu,wahtu,w a h t u,,muller1975mapoyo[77],,,^ w a h t u $,map
yuk-71-1,,yuk,71,ka,ka,k a,,meira2005southern[182],,,^ k a $,yuk
wmr-71-1,,wmr,71,ka; ke,ka,k a,,waimiribruno2003[126],,,^ k a $,wmr
wmr-71-2,,wmr,71,ka; ke,ke,k e,,waimiribruno2003[126],,,^ k e $,wmr
way-71-1,,way,71,ka,ka,k a,,wayanatavares2005[338],,,^ k a $,way
wai-71-1,,wai,71,kas,kas,k a s,,hawkins2015dictionary,,,^ k a s $,wai
tri-71-1,,tri,71,ka,ka,k a,,meira2005southern[182],,,^ k a $,tri
tam-71-1,,tam,71,ka,ka,k a,,gilij1782saggio[330],,,^ k a $,tam
pem-71-1,,pem,71,ka,ka,k a,,swiggers2010gramatica[123],,,^ k a $,pem
pan-71-1,,pan,71,ka,ka,k a,,price2015dictionary,,,^ k a $,pan
mac-71-1,,mac,71,ka,ka,k a,,macushiabbott1991[28],,,^ k a $,mac
kui-71-1,,kui,71,ki,ki,k i,,meira2005southern[182],,,^ k i $,kui
kax-71-1,,kax,71,ka,ka,k a,,schuring2018kaxuyana[122],,,^ k a $,kax
kar-71-1,,kar,71,wɨka,wɨka,w ɨ k a,,courtz2008carib[431],,,^ w ɨ k a $,kar
ing-71-1,,ing,71,ka,ka,k a,,cruz2005fonologia[393],,,^ k a $,ing
ikp-71-1,,ikp,71,ke,ke,k e,,ikpengpacheco2001[136],,,^ k e $,ikp
hix-71-1,,hix,71,ka,ka,k a,,hixkaryanaderby1985[23],,,^ k a $,hix
car-71-1,,car,71,ka,ka,k a,,robayo2000avance[179],,,^ k a $,car
bak-71-1,,bak,71,ge,ge,g e,,meira2005southern[182],,,^ g e $,bak
ara-71-1,,ara,71,ke,ke,k e,,alves2017arara[150],,,^ k e $,ara
apa-71-1,,apa,71,ka,ka,k a,,camargo2002lexico[112],,,^ k a $,apa
aku-71-1,,aku,71,ka,ka,k a,,meira1998proto[182],,,^ k a $,aku
mak-71-1,,mak,71,əʔrɨ,əʔrɨ,ə ʔ r ɨ,,maquiritaricaceres2011[449],,,^ ə ʔ r ɨ $,mak
map-71-1,,map,71,anoni,anoni,a n o n i,,muller1975mapoyo[74],,,^ a n o n i $,map
yab-71-1,,yab,71,jataru,jataru,j a t a r u,,mendez1959yawarana[67],,,^ j a t a r u $,yab
yuk-72-1,,yuk,72,wet͡ʃo,wet͡ʃo,w e t͡ʃ o,,meira2005southern[182],,,^ w e t͡ʃ o $,yuk
wmr-72-1,,wmr,72,woi,woi,w o i,,waimiribruno2003[18],,,^ w o i $,wmr
tri-72-1,,tri,72,wei,wei,w e i,,meira2005southern[182],,,^ w e i $,tri
tam-72-1,,tam,72,weju,weju,w e j u,,gilij1781saggio[159],,,^ w e j u $,tam
pem-72-1,,pem,72,wei,wei,w e i,,swiggers2010gramatica[102],,,^ w e i $,pem
mac-72-1,,mac,72,wei,wei,w e i,,meira2005southern[182],,,^ w e i $,mac
kar-72-1,,kar,72,weju,weju,w e j u,,courtz2008carib[424],,,^ w e j u $,kar
ing-72-1,,ing,72,wəi,wəi,w ə i,,cruz2005fonologia[168],,,^ w ə i $,ing
car-72-1,,car,72,wei,wei,w e i,,robayo2000avance[179],,,^ w e i $,car
aku-72-1,,aku,72,wei,wei,w e i,,meira1998proto[185],,,^ w e i $,aku
way-72-1,,way,72,hihi,hihi,h i h i,,camargo2010wayana[116],,,^ h i h i $,way
mak-72-1,,mak,72,sii,sii,s i i,,hall2015dictionary,,,^ s i i $,mak
kui-72-1,,kui,72,ɣiti,ɣiti,ɣ i t i,,meira2005southern[182],,,^ ɣ i t i $,kui
kax-72-1,,kax,72,isɨsɨ,isɨsɨ,i s ɨ s ɨ,,schuring2018kaxuyana[164],,,^ i s ɨ s ɨ $,kax
ikp-72-1,,ikp,72,t͡ʃit͡ʃi,t͡ʃit͡ʃi,t͡ʃ i t͡ʃ i,,meira2005southern[182],,,^ t͡ʃ i t͡ʃ i $,ikp
bak-72-1,,bak,72,ʃiʃi,ʃiʃi,ʃ i ʃ i,,meira2005southern[182],,,^ ʃ i ʃ i $,bak
ara-72-1,,ara,72,t͡ʃit͡ʃi,t͡ʃit͡ʃi,t͡ʃ i t͡ʃ i,,desouza2010arara[9],,,^ t͡ʃ i t͡ʃ i $,ara
apa-72-1,,apa,72,ʃiʃi,ʃiʃi,ʃ i ʃ i,,camargo2002lexico[99],,,^ ʃ i ʃ i $,apa
wai-72-1,,wai,72,kaamo,kaamo,k a a m o,,hawkins2015dictionary,,,^ k a a m o $,wai
hix-72-1,,hix,72,kamɨmɨ,kamɨmɨ,k a m ɨ m ɨ,,meira2005southern[182],,,^ k a m ɨ m ɨ $,hix
pan-72-1,,pan,72,et͡ʃerkun,et͡ʃerkun,e t͡ʃ e r k u n,,meira2005southern[182],,,^ e t͡ʃ e r k u n $,pan
map-72-1,,map,72,miroi,miroi,m i r o i,,muller1975mapoyo[65],,,^ m i r o i $,map
yab-72-1,,yab,72,jaatunu,jaatunu,j a a t u n u,,mattei2003pemono[44],,,^ j a a t u n u $,yab
yab-73-1,,yab,73,nunə,nunə,n u n ə,,,,,^ n u n ə $,yab
wmr-73-1,,wmr,73,nenuwe,nenuwe,n e n u w e,,waimiribruno2003[69],,,^ n e n u w e $,wmr
way-73-1,,way,73,nunuwə,nunuwə,n u n u w ə,,wayanatavares2005[132],,,^ n u n u w ə $,way
wai-73-1,,wai,73,nuuɲi,nuuɲi,n u u ɲ i,,hawkins2015dictionary,,,^ n u u ɲ i $,wai
tri-73-1,,tri,73,nunnə,nunnə,n u n n ə,,meira2005southern[182],,,^ n u n n ə $,tri
tam-73-1,,tam,73,nuna,nuna,n u n a,,gilij1781saggio[228],,,^ n u n a $,tam
map-73-1,,map,73,nuunə,nuunə,n u u n ə,,muller1975mapoyo[65],,,^ n u u n ə $,map
mak-73-1,,mak,73,nuunə,nuunə,n u u n ə,,maquiritaricaceres2011[446],,,^ n u u n ə $,mak
kui-73-1,,kui,73,ŋune,ŋune,ŋ u n e,,meira2005southern[182],,,^ ŋ u n e $,kui
kar-73-1,,kar,73,nuno,nuno,n u n o,,courtz2008carib[326],,,^ n u n o $,kar
ikp-73-1,,ikp,73,nuno,nuno,n u n o,,ikpengpacheco2001[98],,,^ n u n o $,ikp
hix-73-1,,hix,73,nuno,nuno,n u n o,,hixkaryanaderby1985[167],,,^ n u n o $,hix
car-73-1,,car,73,nuna,nuna,n u n a,,huber1992vocabulario[65],,,^ n u n a $,car
bak-73-1,,bak,73,nunə,nunə,n u n ə,,meira2005southern[182],,,^ n u n ə $,bak
ara-73-1,,ara,73,nuno,nuno,n u n o,,desouza2010arara[9],,,^ n u n o $,ara
apa-73-1,,apa,73,nuno,nuno,n u n o,,camargo2002lexico[120],,,^ n u n o $,apa
pem-73-1,,pem,73,kapɨi,kapɨi,k a p ɨ i,,swiggers2010gramatica[116],,,^ k a p ɨ i $,pem
mac-73-1,,mac,73,kapoi,kapoi,k a p o i,,abbott2015dictionary,,,^ k a p o i $,mac
ing-73-1,,ing,73,kapəi,kapəi,k a p ə i,,cruz2005fonologia[91],,,^ k a p ə i $,ing
yuk-73-1,,yuk,73,kunu,kunu,k u n u,,meira2005southern[182],,,^ k u n u $,yuk
pan-73-1,,pan,73,wanə,wanə,w a n ə,,price2015dictionary,,,^ w a n ə $,pan
aku-73-1,,aku,73,waawa,waawa,w a a w a,,meira1998proto[177],,,^ w a a w a $,aku
kax-73-1,,kax,73,imno,imno,i m n o,,,,,^ i m n o $,kax
yuk-74-1,,yuk,74,ʃeku,ʃeku,ʃ e k u,,meira2005southern[182],,,^ ʃ e k u $,yuk
yab-74-1,,yab,74,sirika,sirika,s i r i k a,,mendez1959yawarana[67],,,^ s i r i k a $,yab
wmr-74-1,,wmr,74,ʃiriki,ʃiriki,ʃ i r i k i,,bruno1996dictionary[27],,,^ ʃ i r i k i $,wmr
way-74-1,,way,74,hirikə,hirikə,h i r i k ə,,camargo2010wayana[115],,,^ h i r i k ə $,way
wai-74-1,,wai,74,ʃirʲko,ʃirʲko,ʃ i rʲ k o,,hawkins2015dictionary,,,^ ʃ i rʲ k o $,wai
tri-74-1,,tri,74,sirikə,sirikə,s i r i k ə,,meira2005southern[182],,,^ s i r i k ə $,tri
tam-74-1,,tam,74,t͡ʃirika,t͡ʃirika,t͡ʃ i r i k a,,gilij1782saggio[213],,,^ t͡ʃ i r i k a $,tam
pem-74-1,,pem,74,sirikə,sirikə,s i r i k ə,,mosonyi2000pemon[541],,,^ s i r i k ə $,pem
map-74-1,,map,74,sihkə,sihkə,s i h k ə,,muller1975mapoyo[65],,,^ s i h k ə $,map
mak-74-1,,mak,74,sirit͡ʃə,sirit͡ʃə,s i r i t͡ʃ ə,,maquiritaricaceres2011[450],,,^ s i r i t͡ʃ ə $,mak
mac-74-1,,mac,74,sirikɨ,sirikɨ,s i r i k ɨ,,meira2005southern[182],,,^ s i r i k ɨ $,mac
kax-74-1,,kax,74,t͡ʃirko,t͡ʃirko,t͡ʃ i r k o,,schuring2018kaxuyana[184],,,^ t͡ʃ i r k o $,kax
kar-74-1,,kar,74,siriko,siriko,s i r i k o,,courtz2008carib[370],,,^ s i r i k o $,kar
ikp-74-1,,ikp,74,tɨriŋ,tɨriŋ,t ɨ r i ŋ,,meira2005southern[182],,,^ t ɨ r i ŋ $,ikp
hix-74-1,,hix,74,ʃerʲko,ʃerʲko,ʃ e rʲ k o,,meira2005southern[182],,,^ ʃ e rʲ k o $,hix
car-74-1,,car,74,t͡ʃirikə,t͡ʃirikə,t͡ʃ i r i k ə,,robayo2000avance[179],,,^ t͡ʃ i r i k ə $,car
bak-74-1,,bak,74,ʃimukə,ʃimukə,ʃ i m u k ə,,meira2005southern[182],,,^ ʃ i m u k ə $,bak
ara-74-1,,ara,74,t͡ʃiriŋ,t͡ʃiriŋ,t͡ʃ i r i ŋ,,alves2010arara[20],,,^ t͡ʃ i r i ŋ $,ara
apa-74-1,,apa,74,ʃiriko,ʃiriko,ʃ i r i k o,,camargo2002lexico[114],,,^ ʃ i r i k o $,apa
aku-74-1,,aku,74,t͡ʃirikə,t͡ʃirikə,t͡ʃ i r i k ə,,meira1998proto[184],,,^ t͡ʃ i r i k ə $,aku
aka-74-1,,aka,74,sirikɨ,sirikɨ,s i r i k ɨ,,stegeman2014akawaio[194],,,^ s i r i k ɨ $,aka
pan-74-1,,pan,74,tjakən,tjakən,t j a k ə n,,meira2005southern[182],,,^ t j a k ə n $,pan
