"Example_ID","Language_ID","Sentence","Segmentation","Gloss","Translation","Source","Orig_Segmentation","Orig_Glossing","Orig_Translation","Comment","Morpheme_IDs"
"hix-62","hixk1239","bɨrʲekomo komo ɨhananɨht͡ʃoko","bɨrʲekomo komo ɨ-hananɨhɨ-t͡ʃo-ko","boy PL 3-teach-PL-IMP","Teach the children.","hixkaryanaderby1985[64]","","","","","X X X-X-X-X"
"kax-2","kaxu1237","tutko j-anɨm-tohu","tutko j-anɨm-tohu","chestnut LK-lift-NMLZ","basket for carrying chestnuts","schuring2018kaxuyana[44]","","","","","X X-X-X"
"kax-3","kaxu1237","jaware eremtarɨ worɨʔ j-ahsɨɨ t͡ʃe","jaware eremtarɨ worɨʔ j-ahsɨɨ t͡ʃe","didelphis.marsupialis sing woman LK-catch DES","The opossum sang because it wanted to catch the woman (as his wife).","schuring2018kaxuyana[151]","","","","","X X X X-X X"
"kax-4","kaxu1237","soro woku t-ɨmɨɨ t͡ʃe w-et͡ʃi-wɨ amakuku wɨja","soro woku t-ɨmɨɨ t͡ʃe w-et͡ʃi-wɨ amakuku wɨja","DEM drink 3-give DES 1-be-HOD A. OBL","I wanted to give this drink to Amakuku.","schuring2018kaxuyana[138]","","","","","X X X-X X X-X-X X X"
"hix-63","hixk1239","kana anɨm-ta-t͡ʃ-ko","kana anɨm-ta-t͡ʃ-ko","fish lift-MVT-PL-IMP","All of you go catch fish.","hixkaryanaderby1985[65]","","","","","X X-X-X-X"
"wai-85","waiw1244","t͡ʃewɲe so tɨ-m-ko jɨ-wja so","t͡ʃewɲe so tɨ-m-ko jɨ-wja so","one PL 3-give-IMP 3-OBL PL","Give one to each of them.","waiwaihawkins1998[128]","","","","","X X X-X-X X-X X"
"wai-87","waiw1244","t-wo-t͡ʃo-ko ka","t-wo-t͡ʃo-ko ka","3-shoot-PL-IMP right.now","Shoot it right now.","waiwaihawkins1998[135]","","","","","X-X-X-X X"
"wai-88","waiw1244","o-mɨ-n t͡ʃ-iri-hra w-a-sɨ oj-akro-no eʃi-hto-rɨ ke","o-mɨ-n t͡ʃ-iri-hra w-a-sɨ oj-akro-no eʃi-hto-rɨ ke","1-house-PERT 3-make-NEG 1-COP-NPST 1-companion-NMLZ be-NEG.NMLZ-PERT because","I will not build my house because I have no helper.","waiwaihawkins1998[70]","","","","","X-X-X X-X-X X-X-X X-X-X X-X-X X"
"wai-89","waiw1244","kɨ-mɨ-n t͡ʃ-ir-ko","kɨ-mɨ-n t͡ʃ-ir-ko","1+2-house-PERT 3-make-IMP","Make a house for us.","waiwaihawkins1998[182]","","","","","X-X-X X-X-X"
"mak-40","maqu1238","yootonno yawö yuduwa ñüüdü yawö","jootonno jaawə juruwa i-mɨ-rɨ jaawə","then so iriartella.setigera 3-tie-NMLZ so","So then they tied the yuduwa palms.","maquiritaricaceres2011[423]","","","","","X X X X-X-X X"
"wmr-55","waim1253","aa w-ɨ-sa kaapa taka awaʃi kɨtɨ-se","aa w-ɨ-sa kaapa taka awaʃi kɨtɨ-se","1PRO 1-go-NPST garden ALL sugar.cane cut-SUP","I am going to the plantation garden to cut sugar cane.","waimiribruno2003[79]","","","","","X X-X-X X X X X-X"
"pan-68","enap1235","Yajkë mara’!","j-atɨ-kə maraʔ","3-wash-IMP pot","Wash the dishes!","panarepayne2013[366]","","","","","X-X-X X"
"pan-69","enap1235","w-əs-oonoʔ-sehpa ju wəiki wə-mpəh o-ja kaka-pain","w-əs-oonoʔ-sehpa ju wəiki wə-mpəh o-ja kaka-pain","1-DETRZ-laugh-FUT 1SG deer kill-COND.ADVZ 2-ERG arrow-with","I will laugh if you kill a deer with an arrow.","panarepayne2013[401]","","","","","X-X-X-X X X X-X X-X X-X"
"pem-41","pemo1248","Asan da ayennuwa'pö warantö su'para kuikakö","a-san ja aj-ennuwa-ʔpə warantə suʔpara kuika-kə","2-mother ERG 2-teach-PST like chicken cook-IMP","Cook the chicken like your mother taught you.","swiggers2010gramatica[218]","","","","","X-X X X-X-X X X X-X"
"pem-42","pemo1248","kurak pək toron jamɨk pə-seʔna","kurak pək toron jamɨk pə-seʔna","blowgun in bird PL kill-SUP","with the blowgun to hunt birds","swiggers2010gramatica[219]","","","","","X X X X X-X"
"ing-112","inga1250","it-en-toʔpe","it-en-toʔpe","3-see-PURP","to see her","cruz2005fonologia[299]","","","","","X-X-X"
"ing-113","inga1250","i-pɨ-kə","i-pɨ-kə","3-bathe-IMP","bathe him/her","cruz2005fonologia[292]","","","","","X-X-X"
"ing-114","inga1250","an-pɨ-kə","an-pɨ-kə","3-bathe-IMP","bathe him/her","cruz2005fonologia[292]","","","","","X-X-X"
"mac-49","macu1259","seni ɨinɨ rona-kɨ","seni ɨinɨ rona-kɨ","DEM pan wash-IMP","Wash this pot!","macushicarson1982[60]","","","","","X X X-X"
"mac-50","macu1259","i-kɨɨ-kɨ","i-kɨɨ-kɨ","3-shred-IMP","Shred it!","macushicarson1982[35]","","","","","X-X-X"
"mac-51","macu1259","pɨɨ-kɨ","pɨɨ-kɨ","bathe-IMP","Bathe it!","macushicarson1982[21]","","","","","X-X"
"ara-47","para1310","anme-k","anme-k","throw-IMP","Throw it!","alves2017arara[161]","","","","","X-X"
"ara-49","para1310","t-omiagri-n-te uro tapeda teke-tke-ni-p","t-omiagri-n-te uro tapeda teke-tke-ni-p","PTCP-work-PERT-PTCP 1PRO paper write-ITER-NMLZ.AGT-ATTR","I work as a teacher.","alves2017arara[188]","","","","","X-X-X-X X X X-X-X-X"
"ara-50","para1310","tywotpotpe onmarapkely, onmarapkeny, kely.","tɨ-wo-topot-pe on-marabɨ-ke-lɨ on-marabɨ-ke-lɨ ke-lɨ","3-kill-NMLZ-ATTR ?-fence-VBZ-HOD ?-fence-VBZ-HOD say-HOD","He opened the fence to be able to kill, opened the fence, he said.","alves2017arara[188]","","","","","X-X-X-X X-X-X-X X-X-X-X X-X"
"ara-48","para1310","ideketkeni","i-teke-tke-ni","3-write-ITER-NMLZ.AGT","The one who's writing.","alves2017arara[97]","","","","","X-X-X-X"
"ara-52","para1310","ugon ugon pene kɨden j-akɨ-tpot j-abot͡ʃi-naŋrɨ-ŋmo","ugon ugon pene kɨden j-akɨ-tpot j-abot͡ʃi-naŋrɨ-ŋmo","man man ? cassava LK-sieve-NMLZ LK-hold-IPFV-PL","Two men are playing.","alves2017arara[147--148]","","","","","X X X X X-X-X X-X-X-X"
"ikp-118","ikpe1245","ugun petkom anoŋ-lɨ emaŋgatkuri biskoito t-erut-pot aŋpi ɨna","ugun petkom anoŋ-lɨ emaŋgatkuri biskoito t-erut-pot aŋpi ɨna","DEM woman command-HOD girl cookie 3-give-NMLZ boy OBL","That woman ordered the girl to give the cookie to the boy.","ikpengpacheco2001[121]","","","","","X X X-X X X X-X-X X X"
"ara-51","para1310","wongo wotkeni inangry Tema iduako","woŋo wo-tke-ni i-naŋrɨ tema idua-ko","animal kill-ITER-NMLZ.AGT COP-IPFV T. forest-inside","Tema will be a hunter in the woods.","alves2017arara[97]","","","","","X X-X-X X-X X"
"wmr-287","waim1253","ka ram aa-ɨ-akɨnɨ ja wokɨ j-akɨm-o j-ini-pianɨ","ka ram aa-ɨ-akɨnɨ ja wokɨ j-akɨm-o j-ini-pianɨ","3PRO PART 1-LK-sister OBL banana LK-make-NMLZ LK-see-REC","He saw that my sister made banana porridge.","waimiribruno2003[157]","","","","","X X X-X-X X X X-X-X X-X-X"
"kax-1","kaxu1237","wewe ma-tohu","wewe ma-tohu","tree fell-NMLZ","the felling of the tree","schuring2018kaxuyana[44]","","","","","X X-X"
"kax-5","kaxu1237","worɨʔ j-arɨ-mo ne taka t-ɨhɨt͡ʃ me","worɨʔ j-arɨ-mo ne taka t-ɨhɨt͡ʃ me","woman LK-lift-REM.CPL PART PART COR-wife as","They say that he took the woman once and for all, as his wife.","schuring2018kaxuyana[141]","","","","","X X-X-X X X X-X X"
"apa-165","apal1257","i-pu-no oʔ-nonko mana","i-pu-no oʔ-nonko mana","3-body-PERT eat-CONT 3.be.PRS","S/he's eating (the) meat.","camargo2002lexico[66]","","","","","X-X-X X-X X"
"apa-166","apal1257","t-oʔ-nonko mana","t-oʔ-nonko mana","3-eat-CONT 3.be.PRS","S/he's eating (meat).","camargo2002lexico[66]","","","","","X-X-X X"
"apa-167","apal1257","pakara kiritiʔma-nko ase","pakara kiritiʔma-nko ase","pakara.basket close-CONT 1.be.PRS","I'm closing the pakara basket.","camargo2002lexico[54]","","","","","X X-X X"
"apa-169","apal1257","z-upoka-nko ase","z-upoka-nko ase","3-scold-CONT 1.be.PRS","I'm scolding him/her.","camargo2002lexico[95]","","","","","X-X-X X"
"apa-170","apal1257","apoto z-uka-nko ase","apoto z-uka-nko ase","fire LK-light-CONT 1.be.PRS","I'm lighting the fire.","camargo2002lexico[94]","","","","","X X-X-X X"
"apa-171","apal1257","apipa-ka-ne paake tɨ-rɨ-po-no, emero tɨ-rɨ-se, oripo moro tɨ-rɨ-se","apipa-ka-ne paake tɨ-rɨ-po-no, emero tɨ-rɨ-se, oripo moro tɨ-rɨ-se","clay.pot-make-REM.CPL earlier 3-make-CAUS-NMLZ all CPL-make-CPL pot DEM CPL-make-CPL","It used to be made from clay, in fact, all the utensils were.","camargo2002lexico[31]","","","","","X-X-X X X-X-X-X X X-X-X X X X-X-X"
"way-54","waya1269","Elemitop ipanakmak.","eremi-top i-panakma-kə","sing-NMLZ 3-listen.to-IMP","Listen to the singing.","wayanatavares2005[435]","","","","","X X-X-X"
"apa-55","apal1257","n-os-ereʔ-no","n-os-ereʔ-no","3-REFL-scare-HOD","He scared himself.","koehn1986apalai[44]","","","","","apa_3:3S-apa_detrz:DETRZ-X-X"
"hix-52","hixk1239","apajtara jarhɨra neʃeje wekoko","apajtara j-arɨ-hɨra n-eʃe-je wekoko","chicken LK-take-NEG 3-be-REM hawk","The hawk didn't take the chicken.","hixkaryanaderby1985[138]","","","","","X X-X-X X-X-X X"
"hix-64","hixk1239","woto tɨmko rowja, onwothɨrɨ","woto t-ɨmɨ-ko ro-wja o-n-wo-thɨrɨ","game 3-give-IMP 1-OBL 2-NMLZ-shoot-PST","Give me (some of) the meat you shot.","hixkaryanaderby1985[137]","","","","","X X-X-X X-X X-X-X-X"
"ing-116","inga1250","otsi apoʔ potɨ-i mərəpai nɨ-potɨ-i","otsi apoʔ potɨ-i mərəpai nɨ-potɨ-i","O. fire light-REC and 3>3-burn-REC","Odi lit the fire and burned (something).","cruz2005fonologia[261]","","","","","X X X-X X X-X-X"
"ikp-51","ikpe1245","ko-wiante-lɨ","ko-wiante-lɨ","1-cool.down-HOD","I cooled down.","alves2013verbo[191]","","","","this is actually k-o-wiante with a DETRZ","X-X-X"
"pem-14","pemo1248","tuna kua-k u-tamo j-aʔrə etə","tuna kua-k u-tamo j-aʔrə etə","water OBL:liquid-MVT 1-grandfather LK-with go","I'm going to the river with my grandfather.","swiggers2010gramatica[99]","","","","","X X-X X-X X X"
"wai-91","waiw1244","t͡ʃaat͡ʃa j-erʲɸo-rɨ","t͡ʃaat͡ʃa j-erʲɸo-rɨ","granny LK-baking.plate-PERT","granny's baking plate","waiwaihawkins1998[192]","","","","","X X-X-X"
"ikp-120","ikpe1245","pɨat agɨŋke-lɨ ugwon agɨŋen","pɨat agɨŋke-lɨ ugwon agɨŋen","shaman cure-HOD man sick","The shaman cured the sick man.","alves2013verbo[104]","","","","","X X-X X X"
"ikp-121","ikpe1245","apige-lɨ ugun wam","apige-lɨ ugun wam","scratch-HOD DEM DEM.PL","He scratched them.","alves2013verbo[44]","","","","","X-X X X"
"ikp-122","ikpe1245","empaŋ-lɨ petkom tɨ-um-n","empaŋ-lɨ petkom tɨ-um-n","adorn-HOD woman COR-son-PERT","The woman adorned her son.","alves2013verbo[90]","","","","","X-X X X-X-X"
"ikp-123","ikpe1245","e-ramku-m agri-me-lɨ ugwon","e-ramku-m agri-me-lɨ ugwon","3-heat-PERT thirst-VBZ-HOD man","The man's heat made him thirsty.","alves2013verbo[107]","","","","","X-X-X X-X-X X"
"ikp-124","ikpe1245","agu-lɨ wot","agu-lɨ wot","eat-HOD fish","S/he ate fish.","alves2013verbo[114]","","","","","X-X X"
"ikp-125","ikpe1245","pugu ɨrɨp-nop-lɨ e-peri-n","pugu ɨrɨp-nop-lɨ e-peri-n","medicine hurt-cause-HOD 3-wound-PERT","The medicine hurt his/her wound.","alves2013verbo[120]","","","","","X X-X-X X-X-X"
"ikp-126","ikpe1245","pɨat agɨŋke-lɨ ugwon agɨŋen","pɨat agɨŋke-lɨ ugwon agɨŋen","shaman cure-HOD man sick","The shaman cured the sick man.","alves2013verbo[104]","","","","","X X-X X X"
"ikp-127","ikpe1245","apige-lɨ ugun wam","apige-lɨ ugun wam","scratch-HOD DEM DEM.PL","He scratched them.","alves2013verbo[44]","","","","","X-X X X"
"ikp-128","ikpe1245","empaŋ-lɨ petkom tɨ-um-n","empaŋ-lɨ petkom tɨ-um-n","adorn-HOD woman COR-son-PERT","The woman adorned her son.","alves2013verbo[90]","","","","","X-X X X-X-X"
"ikp-129","ikpe1245","e-ramku-m agri-me-lɨ ugwon","e-ramku-m agri-me-lɨ ugwon","3-heat-PERT thirst-VBZ-HOD man","The man's heat made him thirsty.","alves2013verbo[107]","","","","","X-X-X X-X-X X"
"ikp-130","ikpe1245","agu-lɨ wot","agu-lɨ wot","eat-HOD fish","S/he ate fish.","alves2013verbo[114]","","","","","X-X X"
"ikp-131","ikpe1245","pugu ɨrɨp-nop-lɨ e-peri-n","pugu ɨrɨp-nop-lɨ e-peri-n","medicine hurt-cause-HOD 3-wound-PERT","The medicine hurt his/her wound.","alves2013verbo[120]","","","","","X X-X-X X-X-X"
"ikp-132","ikpe1245","aŋpi anke-lɨ ga","aŋpi anke-lɨ ga","child spill-HOD water","The child spilled the water.","alves2013verbo[123]","","","","","X X-X X"
"ikp-133","ikpe1245","ɨ-roje arimtoŋ-lɨ wot","ɨ-roje arimtoŋ-lɨ wot","1-mother cook-HOD fish","My mother cooked the fish.","alves2013verbo[149]","","","","","X-X X-X X"
"ikp-134","ikpe1245","am-lɨ owro","am-lɨ owro","stuff-HOD house","S/he stuffed the house.","alves2013verbo[202]","","","","","X-X X"
"ikp-135","ikpe1245","t-am-lɨ owro","t-am-lɨ owro","3-stuff-HOD house","S/he stuffed the house.","alves2013verbo[202]","","","","","X-X-X X"
"ikp-136","ikpe1245","eneŋ-lɨ","eneŋ-lɨ","see-HOD","S/he saw him/her.","ikpengpacheco2001[71]","","","","","X-X"
"ikp-137","ikpe1245","arimtoŋ-lɨ","arimtoŋ-lɨ","cook-HOD","He cooked (it).","ikpengpacheco2001[110]","","","","","X-X"
"ikp-138","ikpe1245","aŋpi amotke-lɨ akari","aŋpi amotke-lɨ akari","boy hit-HOD dog","The boy hit the dog.","ikpengpacheco2001[267]","","","","","X X-X X"
"ikp-139","ikpe1245","ugwon aŋge-lɨ jana","ugwon aŋge-lɨ jana","man dig-HOD hole","The man dug the hole.","ikpengpacheco2001[267]","","","","","X X-X X"
"ikp-140","ikpe1245","iokore anmɨ-lɨ to-e-n","iokore anmɨ-lɨ to-e-n","I. pull-HOD COR-tooth-PERT","Iokoré pulled his own tooth.","ikpengpacheco2001[251]","","","","","X X-X X-X-X"
"ikp-141","ikpe1245","akari etpo-tat-ke-lɨ aŋpɨ","akari etpo-tat-ke-lɨ aŋpɨ","dog bite-?-ITER-HOD boy","The dog bit the boy.","ikpengpacheco1997[60]","","","","","X X-X-X-X X"
"ikp-143","ikpe1245","ɨ-narut amitke-lɨ ampirak eŋru wok ept͡ʃin pok","ɨ-narut amitke-lɨ ampirak eŋru wok ept͡ʃin pok","1-aunt bite-HOD mosquito eye LOC leg LOC","The mosquito bit my aunt on the eye and the leg.","ikpengpacheco1997[89]","","","","","X-X X-X X X X X X"
"ikp-144","ikpe1245","t͡ʃileni et͡ʃi-lɨ kaneta","t͡ʃileni et͡ʃi-lɨ kaneta","C. buy-HOD pen","Cilene bought a pen.","ikpengpacheco1997[89]","","","","","X X-X X"
"ikp-146","ikpe1245","empaŋ-lɨ aŋpi","empaŋ-lɨ aŋpi","teach-HOD child","He taught the child.","campetela1997analise[122]","","","","","X-X X"
"hix-42","hixk1239","nomokjaha karʲeno jmo kat͡ʃho meɲt͡ʃano, karajwa wja","n-omokɨ-jaha karʲe-no jmo ka-t͡ʃho m-eɲt͡ʃa-no karajwa wja","3-come-NPST high-NMLZ AUG say-PERT.NMLZ 2-hear-HOD non.Indian OBL","Did you hear what was said by the non-Indian, “The airplane is coming”?","hixkaryanaderby1985[54]","","","","","X-X-X X-X X X-X hix_2a:2>3-X-X X X"
"wmr-231","waim1253","ka aa=ima-pɨ-pia sɨna kaka","ka aa=ima-pɨ-pia sɨna kaka","3PRO 1=jump-CAUS-HOD water LOC","They were made to jump in the water.","waimiribruno2003[112]","","","","","X X=X-X-X X X"
"wmr-268","waim1253","jakɨpa nɨ-tɨn-pa kiɲa manɨ kapɨ teʔʃɨ n-eeni-pa","jakɨpa nɨ-tɨn-pa kiɲa manɨ kapɨ teʔʃɨ n-eeni-pa","then 3-go-REM people with NEG DES 3-stay-REM","Then she went off, she did not want to stay with the people.","waimiribruno2003[116]","","","","","X X-X-X X X X X X-X-X"
"way-44","waya1269","Kënelahe inëlëë.","k-əne-ra-he inərərə","3>1+2-see-NEG-PL 3.ANA","He did not see us.","wayanatavares2005[406]","","","","","way_12:3>1+2-X-X-X X"
"ikp-145","ikpe1245","anom-lɨ","anom-lɨ","order-HOD","He ordered him.","campetela1997analise[122]","","","","","X-X"
"hix-25","hixk1239","ronyahmetxkonɨ","ro-ɲahma-jat͡ʃkonɨ","3>1-feed-REM.CONT.PL","They used to feed me.","hixkaryanaderby1985[191]","","","","","hix_1p:3>1-X-X"
"hix-65","hixk1239","Waraka hananɨhyakonɨ","waraka hananɨhɨ-jakonɨ","W. teach-REM.CONT","He used to teach Waraka.","hixkaryanaderby1985[33]","","","","","X X-X"
"hix-66","hixk1239","nhananɨhyakonɨ","n-hananɨhɨ-jakonɨ","3>3-teach-REM.CONT","He used to teach him.","hixkaryanaderby1985[33]","","","","","X-X-X"
"pan-70","enap1235","inken-ton pa-mpəh kəh kən","inken-ton pa-mpəh kəh kən","child-PL feed-IPFV ANIM.PROX ANIM.DIST","S/he is feeding the children.","panarepayne2013[132]","","","","","X-X X-X X X"
"pan-71","enap1235","tɨkasen ˈpajah kən tikon","tɨ-katɨ-sen pa-jah kən tikon","NMLZ-fat-NMLZ feed-REC.PFV ANIM.DIST child","He fed the fat child.","panarepayne2013[104]","","","","","X-X-X X-X X X"
"pan-72","enap1235","nɨ-pa-jah kən pija-pan","nɨ-pa-jah kən pija-pan","3>3-feed-REC.PFV ANIM.DIST big-ATTR.purely","He fed the purely big ones.","panarepayne2013[128]","","","","","X-X-X X X-X"
"pan-73","enap1235","ije j-ama-jah kən","ije j-ama-jah kən","tree LK-knock.down-REC.PFV ANIM.DIST","S/he knocked down the tree.","panarepayne2013[45]","","","","","X X-X-X X"
"wai-93","waiw1244","n-ahsja-s","n-ahsja-s","3-catch-NPST","They catch them.","waiwaihawkins1998[37]","","","","","X-X-X"
"mak-41","maqu1238","“Küjaa chöönün'e ka nüdüanö” ke tütü'tajö'e wa'jaakene.","kɨhaa t͡ʃəənɨnʔe ka n-ɨrɨ-a-nə ke tɨw-tɨʔtahətɨ-e w-aʔja-akene","damn well Q 3-make-NPST-Q QUOT PTCP-think-PTCP 1-COP-REM.PFV","“Damn, he's doing a good job”, I thought.","maquiritaricaceres2011[240]","","","","","X X X X-X-X-X X X-X-X X-X-X"
"ara-53","para1310","wotomo wo-lɨ papa","wotomo wo-lɨ papa","tapir kill-HOD dad","Dad killed the tapir.","souza1993arara[23]","","","","","X X-X X"
"ara-56","para1310","t-umi-npɨn j-udu-nɨ","t-umi-npɨn j-udu-nɨ","3-food-PST LK-give-HOD","He gave that which was food.","alves2017arara[95]","","","","","X-X-X X-X-X"
"ikp-148","ikpe1245","t-wo-lɨ korotowɨ tae","t-wo-lɨ korotowɨ tae","3-kill-HOD K. macaque","Korotowï killed the macaque.","ikpengpacheco2001[250]","","","","","X-X-X X X"
"ikp-149","ikpe1245","korotowɨ t-wo-lɨ tae","korotowɨ t-wo-lɨ tae","K. 3-kill-HOD macaque","Korotowï killed the macaque.","ikpengpacheco2001[250]","","","","","X X-X-X X"
"ikp-150","ikpe1245","tae t-wo-lɨ korotowɨ","tae t-wo-lɨ korotowɨ","macaque 3-kill-HOD K.","It was the macaque that Korotowï killed.","ikpengpacheco2001[250]","","","","","X X-X-X X"
"pan-75","enap1235","kən amən j-ɨkɨtɨ-jah","kən amən j-ɨkɨtɨ-jah","ANIM.DIST 2PRO LK-cut-REM.PFV","S/he cut you.","panarepayne2013[25]","","","","","X X X-X-X"
"ing-117","inga1250","urə eʔ-mɨnka-npəʔ esi","urə eʔ-mɨnka-npəʔ esi","1PRO DETRZ-bleed-CONT AUX","I am bleeding.","cruz2005fonologia[288]","","","","","X X-X-X X"
"ing-115","inga1250","maasa mɨrata akoka-toʔpe","maasa mɨrata akoka-toʔpe","INTERJ door open-PURP","Wait to open the door.","cruz2005fonologia[300]","","","","","X X X-X"
"wai-94","waiw1244","oj-etaɸa-ra m-eeʃi","oj-etaɸa-ra m-eeʃi","1-hit-NEG 2-be.PST","You did not hit me.","waiwaihawkins1998[67]","","","","","X-X-X X-X"
"wai-95","waiw1244","ow etaɸa-r es-ko","ow etaɸa-r es-ko","1PRO hit-NEG be-IMP","Don't hit me.","waiwaihawkins1998[67]","","","","","X X-X"
"pan-74","enap1235","kən aj-ɨkɨtɨ-jah","kən aj-ɨkɨtɨ-jah","ANIM.DIST 2-cut-REM.PFV","S/he cut you.","panarepayne2013[25]","","","","","X X-X-X-X"
"tri-66","trio1238","arə-kə","arə-kə","take-IMP","take it, carry it!","triocarlin2004[304]","","","","","X-X"
"kax-6","kaxu1237","tɨ-kah-ko","tɨ-kah-ko","3-weave-IMP","weave (it)!","schuring2018kaxuyana[90]","","","","","X-X-X"
"kar-55","gali1262","ikaxko","i-kapɨ-ko","3-make-IMP","Make it!","hoff1968carib[399]","","","","","X-X-X"
"tri-67","trio1238","tɨ-wə-se əmə ahtao","tɨ-wə-se əmə ahtao","3-shoot.NMLZ-DES 2PRO when","if you want to shoot","triocarlin2004[258]","","","","","X-X-X X X"
"tri-68","trio1238","tɨ-kaa-ne-npə","tɨ-kaa-ne-npə","3-weave-AGT.NMLZ-PST","the old weaver","triocarlin2004[258]","","","","","X-X-X-X"
"tri-71","trio1238","tɨ-je-to","tɨ-je-to","3-cook-NMLZ","instrument for cooking","triomeira1999[183]","","","","","X-X-X"
"tri-69","trio1238","waruma kaa-ne-me","waruma kaa-ne-me","basket weave-AGT.NMLZ-ATTR","a basket weaver","triocarlin2004[258]","","","","","X X-X-X"
"tri-70","trio1238","i-wə-ne","i-wə-ne","3-shoot-AGT.NMLZ","shooter of something","triomeira1999[169]","","","","","X-X-X"
"way-57","waya1269","Tïkaptohme, sisi hnak tïïhe.","tɨ-kapɨ-topo-me hihi tna-kə t-ɨrɨ-he","3-hand.craft-NMLZ-ATTR sun in.sun-into GNO-put-GNO","In order to handcraft, (we) put (it) into the sun.","wayanatavares2005[303]","","","","","X-X-X-X X X-X X-X-X"
"wai-96","waiw1244","wo-hra","wo-hra","shoot-NEG","not shooting it","waiwaihawkins1998[165]","","","","","X-X"
"wai-97","waiw1244","wɨ-two","wɨ-two","1>3-shoot","I shot it.","waiwaihawkins1998[165]","","","","","X-X"
"mac-54","macu1259","i-wɨ-i-ja","i-wɨ-i-ja","3-kill-3-ERG","S/he kills it.","macushicarson1982[132]","","","","Original translation gives first person A","X-X-X-X"
"tri-73","trio1238","w-ənə-i=mo","w-ənə-i=mo","1>3-eat-HYP=IRR","I would eat / have eaten it.","triomeira1999[231]","","","","","X-X-X=X"
"tri-74","trio1238","t-ənə-i=mo","t-ənə-i=mo","3>3-eat-HYP=IRR","S/he would eat / have eaten it.","triomeira1999[231]","","","","","X-X-X=X"
"ara-57","para1310","nɨ-wo ka","nɨ-wo ka","3>3-kill Q","Did s/he kill him/her?","souza1993arara[19]","","","","","X-X X"
"ara-58","para1310","mɨ-wo-lɨ","mɨ-wo-lɨ","2>3-kill-HOD","You killed him/her.","souza1993arara[22]","","","","","X-X-X"
"ara-59","para1310","t-udu pɨra it-ko mubin wɨna papa","t-udu pɨra it-ko mubin wɨna papa","3-give NEG AUX-IMP brother for father","Father, don't give (meat) to brother.","souza1993arara[46]","","","","","X-X X X-X X X X"
"kui-138","kuik1246","kuk-e-ni h-ekise-i","kuk-e-ni h-ekise-i","3-kill-AGT.NMLZ AFF-DIST.ANIM-COP","He's a killer (of some animal).","kuikurodossantos2007[87]","","","","","X-X-X X-X-X"
"kui-139","kuik1246","itão h-ekise-i ku-ki-ɲi h-ekuɣu","itão h-ekise-i ku-ki-ɲi h-ekuɣu","woman AFF-DIST.ANIM-COP 3-grate-AGT.NMLZ AFF-really","This woman is really an actual grater (of manioc).","kuikurodossantos2007[88]","","","","","X X-X-X X-X-X X-X"
"tri-76","trio1238","in-aokɨn-jewa","in-aokɨn-jewa","3.NEG-hug-NEG","not hugging him/her/it","triomeira1999[336]","","","","","X-X-X"
"hix-67","hixk1239","tɨmpɨra (haʃa) hana naj ha","t-ɨmɨ-pɨra haʃa hana n-a-j ha","3-give-NEG.ADVZ CNTR UNCERT 3-be-UNCERT INTS","Maybe he won't give it.","hixkaryanaderby1985[68]","","","","","X-X-X X X X-X X"
